# La habilidad pasiva de cada espiritu (NOTAS O-184).
# Lo genera herramientas/construir_pasivas_espiritu.py.
id,nombre,familia,texto,valor
70099783,Chione,kenshin,"Cuando un jugador del mismo elemento está cerca, AT propio de tiro +20 %",20
2EF8BB5F,Comadreja,kenshin,Valor de disputa +20 % en campo propio,20
54126D0C,Conejo de cristal,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
712971D3,Conejo de cristal,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
600C1350,Cuervo,kenshin,Tasa de faltas del equipo -15 % al esprintar,15
BAD81CF6,Cychr,kenshin,Valor de foco +20 % en campo propio,20
44CC6DD6,Daji,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
667015F1,Demogorgo,kenshin,AT de tiro del equipo +10 %,10
806DED65,Drake,kenshin,Valor de foco +20 % en campo propio,20
E725E23F,Eris,kenshin,Valor de foco +10 % en campo contrario,10
C0D25D45,Evera,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
8BCED856,Fénix,kenshin,Valor de disputa +20 % cuando se está fuera del área,20
EADFEF43,Garas,kenshin,Valor de foco +10 % para jugadores cercanos,10
D40C98F5,Gargantúa,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
F85812BC,Gigante,kenshin,"Cuando el equipo gana en foco o disputa, tensión +10 %",10
A2727F03,Glenr,kenshin,Valor de foco +15 % en campo propio,15
3FCE53F3,Goliat,kenshin,Tasa de parada +5 %,5
24F01BBB,Grandius,kenshin,Tasa de parada +5 %,5
213D0849,Grifo,kenshin,Valor de foco +10 % en campo contrario,10
5FEC0899,Guiverno blanco,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
CD8BBA78,Halcón de trueno,kenshin,Valor de disputa +10 % para jugadores del mismo elemento,10
61215228,Huargo,kenshin,Valor de foco +10 % en campo contrario,10
9F96C949,Jaguar,kenshin,"Cuando un jugador del mismo elemento está cerca, Valor propio de foco +20 %",20
D429A61B,Jmet,kenshin,AT de tiro +10 % para jugadores de la misma posición,10
DD16C703,Juez,kenshin,DF del muro +10 % para jugadores cercanos,10
65C100A2,Kraon,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
20B3A370,Kukulkán,kenshin,"Cuando el equipo gana en foco o disputa, tensión +10 %",10
FAE17879,Lancelot,kenshin,"Cuando un jugador de otro elemento está cerca, AT propio de tiro +20 %",20
5FD71B70,León,kenshin,Valor de foco +15 % en campo propio,15
22B70EF3,Licaón,kenshin,Valor de foco +15 % en campo contrario,15
F51FD886,Los enamorados ♀,kenshin,Valor de foco +15 % en campo propio,15
FF32468C,Los enamorados ♂,kenshin,Valor de foco +10 % en campo contrario,10
7EFF48EA,Lot,kenshin,"Cuando el equipo gana en foco o disputa, tensión +10 %",10
BBD06360,Magister,kenshin,"Cuando un jugador del mismo elemento está cerca, Valor propio de foco +20 %",20
07441C0A,Metis,kenshin,Valor de foco +10 % para jugadores de distintas posiciones,10
3D773936,Musashi,kenshin,AT de tiro +10 % en campo contrario,10
E1DF3031,Neptuno,kenshin,Valor de foco +15 % en campo contrario,15
526E1F5B,Niké,kenshin,"Cuando un jugador de otro elemento está cerca, AT propio de tiro +20 %",20
75EC1DB7,Niké,kenshin,"Cuando un jugador de otro elemento está cerca, AT propio de tiro +20 %",20
5012A866,Oneiros,kenshin,Valor de disputa +20 % cuando se está fuera del área,20
73A6AFD7,Papelín,kenshin,"Cuando el equipo gana en foco o disputa, tensión +10 %",10
D9704126,Pegaso,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
9784E929,Pendragón,kenshin,Tasa de brecha del equipo +10 %,10
A7A141F6,Peón blanco,kenshin,DF del muro +10 % para jugadores del mismo elemento,10
C53A7059,Peón negro,kenshin,Valor de disputa +15 % en campo contrario,15
8CBAA161,Poseidón,kenshin,AT de tiro +10 % en campo contrario,10
1E1F0FD7,Protoanimador,kenshin,Valor de foco +10 % para jugadores de distintas posiciones,10
177A8B30,Qinglong,kenshin,Valor de foco +10 % para jugadores cercanos,10
56E87A68,Raiden,kenshin,Valor de foco +20 % en campo propio,20
9435FC7A,Reina blanca,kenshin,Valor de foco +15 % en campo propio,15
29B7D181,Reina negra,kenshin,Tasa de brecha del equipo +10 %,10
2384628C,Rey blanco,kenshin,"Cuando el equipo gana en foco o disputa, tensión +10 %",10
9E064F77,Rey negro,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
7B325B18,Robin,kenshin,Valor de disputa +10 % para jugadores de la misma posición,10
B6BF309C,Robin,kenshin,Valor de disputa +10 % para jugadores de la misma posición,10
E51A5C55,Roc,kenshin,Valor de foco +10 % en campo contrario,10
E7A33690,Serendipity,kenshin,"Al hacer un pase, poder de afinidad +50 %",50
837F1277,Sirena,kenshin,Valor de foco +15 % en campo contrario,15
70A4EA8C,Sombra de plasma DF,kenshin,Valor de foco +15 % en campo propio,15
3326BB0A,Sombra de plasma PA,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
0905247F,Sombra de plasma RE,kenshin,"Cuando un jugador de otro elemento está cerca, Valor propio de foco +20 %",20
7FF7377C,Sombra de plasma TI,kenshin,"Cuando un jugador de otro elemento está cerca, AT propio de tiro +20 %",20
4FE98C4A,Surtur,kenshin,"Cuando un jugador del mismo elemento está cerca, AT propio de tiro +20 %",20
4C638AF0,Tachión,kenshin,Valor de foco +15 % en campo contrario,15
F2F35819,Tirador,kenshin,DF del muro +10 % para jugadores cercanos,10
7454024F,Torre blanca,kenshin,"Cuando un jugador del mismo elemento está cerca, DF propia del muro +20 %",20
C5999A18,Torre negra,kenshin,Valor de foco +15 % en campo propio,15
4B2CE02E,Trickster,kenshin,Tasa de brecha del equipo +10 %,10
1B100072,Vega,kenshin,"Cuando un jugador de otro elemento está cerca, Valor propio de foco +20 %",20
B27A5CF8,Victoria,kenshin,Valor de foco +10 % en campo contrario,10
879F40FD,Vritrá,kenshin,Tasa de parada +5 %,5
5CCB03B6,Warborg,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
D4BCF89B,Warborg,kenshin,Tensión necesaria para la brecha del equipo -20 %,20
2E5B511E,Xuan-Wu,kenshin,DF del muro +10 % para jugadores cercanos,10
AA5B4C8A,Zhuque,kenshin,Valor de foco +10 % para jugadores de la misma posición,10
8344019E,Zodíaco,kenshin,Tasa de faltas del equipo -15 % al esprintar,15
