# Tacticas de equipo y supertacticas con su descripcion (NOTAS O-232).
# Lo genera herramientas/construir_tacticas.py.
id,categoria,nombre,descripcion
517B0A27,tactica,Marcaje zombi,Bloquea las jugadas del rival con unos impredecibles movimientos de zombi.
104A113E,tactica,Virtuoso imperial,"Convierte la solidaridad de tu equipo en poder, conectando pases eficaces bajo el mando del creador de juego."
D3193C15,tactica,Cal y arena,Combina suaves y precisos pases que permiten atacar desde ángulos inesperados.
9228270C,tactica,La Gran Muralla china,"Forma una gran muralla con tus compañeros, unificando el espíritu del equipo y aplastando a los rivales."
55BE6643,tactica,Espejismo Shaolin,"Muévete a velocidad extrema, dejando imágenes residuales para lanzar un ataque sorpresa."
148F7D5A,tactica,Polvareda cegadora,Convierte la feroz determinación de tus compañeros en una oleada imparable que arrasa con las líneas enemigas.
D7DC5071,tactica,Campo explosivo,"Crea tornados invisibles que explotan al tacto, inmovilizando a los rivales y potenciando el ataque."
96ED4B68,tactica,Aurora tenebrosa,"Oscurece la visión del rival, creando puntos ciegos que lo ralentizan y debilitan su ofensiva."
1BD18E06,tactica,[必殺/ひっさつ]タクティクス[名/めい]1,[必殺/ひっさつ]タクティクス[説明/せつめい]テキスト1
A180879F,tactica,[必殺/ひっさつ]タクティクス[名/めい]2,[必殺/ひっさつ]タクティクス[説明/せつめい]テキスト2
37B080E8,tactica,[必殺/ひっさつ]タクティクス[名/めい]3,[必殺/ひっさつ]タクティクス[説明/せつめい]テキスト3
9425E476,tactica,[必殺/ひっさつ]タクティクス[名/めい]4,[必殺/ひっさつ]タクティクス[説明/せつめい]テキスト4
D305CFDA,tactica,Cuernos de toro,"Divide y carga por ambos lados como toros bravos. Una maniobra ofensiva intensamente abrumadora, pero no exenta de riesgos."
D1E0C616,supertactica,Buena racha,30 seg.: 100 % en batallas de Foco y Disputas
6BB1CF8F,supertactica,Explosión,30 seg.: tasa de Brecha +20 % y AT +50 %
FD81C8F8,supertactica,Superbarrera,30 seg.: tasa de Parada +20 % y DF +100 %
5E14AC66,supertactica,Fiebre de la suerte,"60 seg.: caída de objetos +100 %, Tasa de Brecha rival -10 %, Tasa de Parada de aliados +10 %"
C824AB11,supertactica,Portero invicto,10 seg.: el portero puede parar cualquier disparo (solo una vez)
7275A288,supertactica,Poder directo,30 seg.: AT de tiro directo +100 % (solo una vez)
