# Con que imagen se dibuja cada espiritu.
# id = los 4 bytes tal y como aparecen en la partida.
# icono = ruta dentro de 200_icon/10_icon_chr (vacio = no hay).
# Lo genera herramientas/construir_espiritus.py (NOTAS O-102).
id,familia,rango,icono,modelo
2682D2DE,alma,3,aura_soul/a000550_l.png,wso000550
282F6555,armadura,2,aura_armed/c05023610_5000_l.png,wak00260
29B7D181,kenshin,2,aura_fs/k000380_l.png,wks00380
29BDFB74,especial,5,,mode_change_c05020700
2B9E7006,armadura,3,aura_armed/c05023410_5000_l.png,wak00500
2BB77423,mixi,3,face/c05028020_l.png,wmm00020
2D4B8E46,armadura,1,aura_armed/c05028440_5000_l.png,wad00722_1
2DD7F200,armadura,3,aura_armed/c01000100_5000_l.png,was00102
2E08217A,alma,5,aura_soul/a000350_l.png,wss000350
2E5363F4,armadura,4,aura_armed/c05022710_5000_l.png,was00310
2E5B511E,kenshin,4,aura_fs/k000670_l.png,wkd00670
2EF8BB5F,kenshin,1,aura_fs/k000640_l.png,wko00640
2F721847,mixi,3,face/c05028110_l.png,wmm00060
2F7E228C,armadura,3,aura_armed/c05023500_5000_l.png,wao00810
302EDE0B,kenshin,3,aura_fs/k000970_l.png,wks00970
30A0384E,armadura,4,aura_armed/c05021010_5000_l.png,wak00170
3163F14E,alma,3,aura_soul/a000510_l.png,wsk000510
31A847D8,armadura,3,aura_armed/c05021900_5000_l.png,was00720
3219528B,armadura,3,aura_armed/c04002900_5000_l.png,was00040
32B09890,armadura,2,aura_armed/c04002490_5000_l.png,wao00151
3326BB0A,kenshin,2,,wkk00723
339A08EE,mixi,2,face/c05029450_l.png,wmm00260_b1
33D120E8,especial,5,,mode_change_c08030032
35651956,kenshin,2,aura_fs/k000200_l.png,wkd00200
356D2BBC,armadura,2,aura_armed/c05020110_5000_l.png,was00760
36178879,alma,2,aura_soul/a000230_l.png,wsk000230
3619AB35,kenshin,2,aura_fs/k002030_l.png,wko02030_st0701
36AE742C,mixi,2,face/c11908150_l.png,wmm00241_b1
382E47C3,armadura,1,aura_armed/c05020700_5000_l.png,was00630_b1
394C2003,especial,5,,mode_change_c03030430
3A0B72EB,armadura,4,aura_armed/c04003230_5100_l.png,wad00210
3B5BAB76,alma,1,aura_soul/a000090_l.png,wsd000090
3D752B86,armadura,1,aura_armed/c04001700_5000_l.png,was00411
3D773936,kenshin,4,aura_fs/k000050_l.png,wks00050
3DBC9A96,alma,2,aura_soul/a000120_l.png,wso000120
3DF9DF73,armadura,2,aura_armed/c05029620_5000_l.png,wak00850
3E56E727,armadura,1,aura_armed/c05023110_5000_l.png,was00080
3E80ACFA,especial,5,,wap09002
3EB0F6EA,armadura,5,aura_armed/c04003700_5100_l.png,was00240_b1
3EFB9A28,armadura,1,aura_armed/c05021840_5000_l.png,wad00722
3F82703C,armadura,3,aura_armed/c04000100_5100_l.png,was00303_h1
3FCE53F3,kenshin,1,aura_fs/k000160_l.png,wkk00160
40A766FE,armadura,4,aura_armed/c05021500_5100_l.png,wad00670_b1
41A69C44,mixi,2,face/c05029450_l.png,wmm00260
42AE4670,kenshin,2,aura_fs/k000790_l.png,wkk00790
43037603,armadura,3,aura_armed/c04000100_5100_l.png,was00302
4315E826,mixi,1,face/c05029440_l.png,wmm00230_b1
439F0A45,armadura,1,aura_armed/c05028420_5000_l.png,wad00720_1
44CC6DD6,kenshin,1,aura_fs/k000950_l.png,wkk00950
4563F020,mixi,1,face/c05029460_l.png,wmm00220
462194E4,mixi,3,face/c11908140_l.png,wmm00211_b1
46750713,kenshin,4,aura_fs/k000860_l.png,wks00860
46CDB632,armadura,3,aura_armed/c05028510_5000_l.png,was00721_1
475A54DB,armadura,4,aura_armed/c05021860_5000_l.png,wao00721
47981F48,especial,5,,wap01003
47F39EC0,armadura,1,aura_armed/c05020700_5000_l.png,was00630
480D3E3F,armadura,4,aura_armed/c04002300_5100_l.png,was00190
48B4206B,mixi,2,face/c05028030_l.png,wmm00030_b1
491B6CAE,armadura,3,aura_armed/c06037410_5100_l.png,was00870
4997985B,armadura,4,aura_armed/c04002210_5000_l.png,wak00431
4B24D2C4,armadura,2,aura_armed/c05023050_5000_l.png,wad00420
4B2CE02E,kenshin,2,aura_fs/k000140_l.png,wks00140
4BA2066B,armadura,1,aura_armed/c05023210_5000_l.png,wak00940
4C3D261A,armadura,4,aura_armed/c05028490_5000_l.png,wao00723_1
4C5A8BA9,armadura,2,aura_armed/c04003220_5100_l.png,was00221
4C638AF0,kenshin,3,aura_fs/k000480_l.png,wko00480
4C652F54,armadura,4,aura_armed/c05029840_5000_l.png,wad00672
4DFC1203,especial,5,,mode_change_c11801040
4FE98C4A,kenshin,3,aura_fs/k000100_l.png,wks00100
5012A866,kenshin,2,aura_fs/k000530_l.png,wks00530
50595129,mixi,1,face/c05028140_l.png,wmm00055_h1
50826324,armadura,2,aura_armed/c04003700_5000_l.png,was00280
50D90BC6,alma,3,aura_soul/a000440_l.png,wso000440
5118C540,armadura,2,aura_armed/c05021920_5000_l.png,wak00721
526E1F5B,kenshin,3,aura_fs/k002060_l.png,wks02060_st0901
53681E95,alma,3,aura_soul/a000320_l.png,wso000320
53AF38CB,armadura,3,aura_armed/c04003280_5100_l.png,wao00183
54126D0C,kenshin,3,aura_fs/k002020_l.png,wks02020_st0701
54D5D6B2,armadura,1,aura_armed/c04001500_5000_l.png,was00131
554F70D6,armadura,1,aura_armed/c05020710_5000_l.png,wak00490
558F2F75,alma,5,aura_soul/a000290_l.png,wsd000290
55F4AD01,mixi,2,face/c11908150_l.png,wmm00241
564B9029,kenshin,1,aura_fs/k000910_l.png,wko00910
56E87A68,kenshin,4,aura_fs/k000920_l.png,wkd00920
56FDB456,mixi,1,face/c11908180_l.png,wmm00261_b1
58029AB6,armadura,1,aura_armed/c04001220_5000_l.png,wad00321
5853F862,alma,2,aura_soul/a000240_l.png,wss000240
5925FB94,armadura,2,aura_armed/c05023100_5000_l.png,wao00900
59BB18AD,mixi,2,face/c11908210_l.png,wmm00281
5B1065A4,armadura,3,aura_armed/c04003060_5000_l.png,wao00471
5BC52AD4,armadura,3,aura_armed/c04000080_5100_l.png,was00300_b1
5BD74A52,armadura,5,aura_armed/c04003500_5000_l.png,was00241_b1
5CCB03B6,kenshin,4,aura_fs/k002040_l.png,wkd02040_st0701
5CCDD688,armadura,5,aura_armed/c04003700_5100_l.png,was00240
5DECAD3B,mixi,2,face/c05028150_l.png,wmm00130
5E9E39DC,armadura,4,aura_armed/c05021870_5000_l.png,wao00725
5FD71B70,kenshin,4,aura_fs/k000070_l.png,wko00070
5FEC0899,kenshin,1,aura_fs/k000290_l.png,wks00290
600421BA,armadura,4,aura_armed/c05021500_5100_l.png,wad00670
600C1350,kenshin,4,aura_fs/k000310_l.png,wks00310
60A7CBFB,armadura,1,aura_armed/c05021100_5000_l.png,wao00640
61215228,kenshin,3,aura_fs/k000810_l.png,wko00810
63D55F1C,mixi,1,face/c05028140_l.png,wmm00055
6402DC94,alma,4,aura_soul/a000220_l.png,wso000220
646C30D1,armadura,4,aura_armed/c04003290_5100_l.png,was00192
64C97F34,kenshin,4,aura_fs/k000350_l.png,wks00350
65C100A2,kenshin,3,aura_fs/k000500_l.png,wkk00500
660A5B22,armadura,3,aura_armed/c04003270_5100_l.png,wao00185
66445235,mixi,1,face/c11908180_l.png,wmm00261_h2
667015F1,kenshin,2,aura_fs/k000260_l.png,wkk00260
69DE21EF,alma,4,aura_soul/a000470_l.png,wsd000470
6A866F3A,mixi,2,face/c05028030_l.png,wmm00030
6AAF6B1F,armadura,4,aura_armed/c05029820_5000_l.png,wak00510
6B3B5A35,armadura,4,aura_armed/c05021890_5000_l.png,wao00723
6B6EAC31,armadura,5,aura_armed/c04003500_5000_l.png,was00241_h2
6B7CCCB7,armadura,3,aura_armed/c04000080_5100_l.png,was00300_h2
6B92902E,armadura,1,aura_armed/c05020700_5000_l.png,was00632
6BF911A6,especial,5,,wap01001
6C882F30,alma,4,aura_soul/a000420_l.png,wss000420
6CE87E57,armadura,2,aura_armed/c05020800_5000_l.png,wao00680
6DDB1228,armadura,3,aura_armed/c04003210_5000_l.png,wak00230
6E43035E,mixi,4,face/c05028090_l.png,wmm00070
6EECD3D4,armadura,1,aura_armed/c05023420_5000_l.png,wad00830
6F6278ED,armadura,3,aura_armed/c04000080_5100_l.png,was00300
6FA9CE7B,alma,1,aura_soul/a000130_l.png,wsk000130
70099783,kenshin,1,aura_fs/k000080_l.png,wks00080
701E809D,armadura,4,aura_armed/c05021500_5100_l.png,wad00670_h2
7052EA57,alma,4,aura_soul/a000500_l.png,wsk000500
70A4EA8C,kenshin,1,,wkd00722
712971D3,kenshin,3,aura_fs/k002020_l.png,wks02020
71912357,armadura,1,aura_armed/c04001010_5000_l.png,wak00160
71A77433,armadura,3,aura_armed/c05028500_5000_l.png,was00720_1
723D7CA1,especial,5,,wap01005
73284992,armadura,4,aura_armed/c04000160_5000_l.png,was00050
73A6AFD7,kenshin,2,aura_fs/k000850_l.png,wkk00850
73AC0E45,mixi,1,face/c05029440_l.png,wmm00230_h2
7454024F,kenshin,4,aura_fs/k000210_l.png,wkd00210
745610FF,armadura,2,aura_armed/c05029830_5000_l.png,wad00651
74978633,alma,4,aura_soul/a000540_l.png,wsk000540
74F5C844,armadura,1,aura_armed/c05028430_5000_l.png,wad00721_1
75732EDD,especial,5,,test_kizuna_trans
75EC1DB7,kenshin,3,aura_fs/k002060_l.png,wks02060
762505C3,alma,2,aura_soul/a000040_l.png,wsd000040
76987287,mixi,3,face/c11908140_l.png,wmm00211_h2
77B66778,alma,2,aura_soul/a000050_l.png,wss000050
780DC608,mixi,2,face/c05028030_l.png,wmm00030_h2
78815CFB,armadura,4,aura_armed/c04002510_5000_l.png,was00441
79D467E1,mixi,1,face/c05029460_l.png,wmm00220_h1
7A6AB06F,alma,1,aura_soul/a000080_l.png,wsd000080
7B325B18,kenshin,2,aura_fs/k000760_l.png,wks00760
7B3A69F2,armadura,2,aura_armed/c04003240_5100_l.png,wad00200
7B57E41B,armadura,4,aura_armed/c05028480_5000_l.png,wao00722_1
7C44309F,armadura,3,aura_armed/c04001710_5000_l.png,was00401
7C46222F,kenshin,3,aura_fs/k000040_l.png,wks00040
7E422032,especial,5,,mode_change_c11150120_legend
7E71AEAF,armadura,3,aura_armed/c05024900_5000_l.png,was00970
7EFF48EA,kenshin,4,aura_fs/k000170_l.png,wkk00170
7FCE3625,armadura,3,aura_armed/c04002060_5100_l.png,wao00181
7FF7377C,kenshin,3,aura_fs/k000720_l.png,wks00720
806DED65,kenshin,1,aura_fs/k000320_l.png,wkd00320
8182504F,especial,5,,wkt00010
821CEAE9,alma,4,aura_soul/a000170_l.png,wsd000170
823501EB,especial,5,,awakening_change
82DCB54A,armadura,1,aura_armed/c05022610_5000_l.png,wak00770
82F5B16F,mixi,2,face/c05029430_l.png,wmm00250
8344019E,kenshin,4,aura_fs/k000690_l.png,wks00690
837F1277,kenshin,3,aura_fs/k000470_l.png,wko00470
83D4CADC,armadura,1,aura_armed/c04000860_5000_l.png,was00120
84A88101,kenshin,2,aura_fs/k000360_l.png,wkd00360
84AA93B1,armadura,1,aura_armed/c05021830_5000_l.png,wad00721
84D1A563,especial,5,,wap09001
85D379A5,armadura,3,aura_armed/c04000100_5100_l.png,was00303_h2
8607F429,armadura,2,aura_armed/c05023710_5000_l.png,was00880
8630DD0B,mixi,1,face/c05029410_l.png,wmm00210
87837F4A,armadura,1,aura_armed/c05029810_5000_l.png,was00291
879F40FD,kenshin,3,aura_fs/k000960_l.png,wkk00960
87B86CA3,armadura,4,aura_armed/c04002290_5000_l.png,wao00071
887DDFB5,armadura,2,aura_armed/c04002500_5100_l.png,was00531
8BC6EABC,armadura,4,aura_armed/c04003710_5000_l.png,wad00370
8BCED856,kenshin,3,aura_fs/k000610_l.png,wks00610
8BF94E41,armadura,3,aura_armed/c05021960_5000_l.png,was00723
8CBAA161,kenshin,1,aura_fs/k000130_l.png,wks00130
8E8D2DE1,armadura,4,aura_armed/c05023300_5000_l.png,was00800
8EBA04C3,mixi,3,face/c05028630_l.png,wmm00290
8F746612,armadura,1,aura_armed/c04003500_5100_l.png,was00290_b1
903B33BE,alma,5,aura_soul/a000310_l.png,wso000310
90F8A2F4,armadura,3,aura_armed/c05020140_5000_l.png,wad00700
91F8EF88,kenshin,4,aura_fs/k000430_l.png,wkk00430
9262EC4E,mixi,3,face/c11908170_l.png,wmm00231
934397FD,armadura,2,aura_armed/c01002110_5000_l.png,was00141
9349B7A7,armadura,2,aura_armed/c05024830_5000_l.png,wad00060
940CFD23,armadura,3,aura_armed/c04003070_5000_l.png,wao00481
9435FC7A,kenshin,2,aura_fs/k000220_l.png,wks00220
963559D8,mixi,4,face/c05028620_l.png,wmm00180
96A7802A,mixi,3,face/c11908200_l.png,wmm00271
972F3182,armadura,1,aura_armed/c04000080_5000_l.png,wao00010
974F4A89,alma,2,aura_soul/a000430_l.png,wso000430
9784E929,kenshin,5,aura_fs/k000540_l.png,wks00540
9786FB99,armadura,3,aura_armed/c04003080_5000_l.png,was00101
9A53E851,armadura,4,aura_armed/c05022810_5000_l.png,wak00460
9A76D6BF,armadura,4,aura_armed/c05023310_5000_l.png,wao00930
9A7AEC74,mixi,1,face/c05028080_l.png,wmm00140
9B00D549,alma,5,aura_soul/a000270_l.png,wss000270
9E064F77,kenshin,3,aura_fs/k000390_l.png,wkk00390
9EBF8010,mixi,4,face/c05028130_l.png,wmm00100
9F96C949,kenshin,1,aura_fs/k000710_l.png,wkd00710
9FA5E84A,armadura,1,aura_armed/c05020460_5000_l.png,wao00090
A0EE2B28,kenshin,4,aura_fs/k000440_l.png,wks00440
A15F9BD9,mixi,4,face/c05028160_l.png,wmm00080
A2727F03,kenshin,4,aura_fs/k000820_l.png,wko00820
A42955FC,armadura,3,aura_armed/c05029850_5000_l.png,was00041
A42B474C,kenshin,3,aura_fs/k000400_l.png,wks00400
A4809FE7,armadura,2,aura_armed/c05023490_5000_l.png,wao00150
A52338DA,kenshin,4,aura_fs/k000250_l.png,wkk00250
A59A5B92,especial,5,,mode_change_c02023520
A6903F39,armadura,4,aura_armed/c04002410_5000_l.png,wak00171
A6C2B968,alma,3,aura_soul/a000480_l.png,wsd000480
A7040E13,armadura,3,aura_armed/c04003470_5000_l.png,wao00342
A79840AF,armadura,3,aura_armed/c05021910_5000_l.png,was00721
A7A141F6,kenshin,3,aura_fs/k000180_l.png,wko00180
A844F719,especial,5,,pv8_kizuna_trans_GK
A866E050,armadura,1,aura_armed/c04002100_5000_l.png,was00081
A8B0AB8D,especial,5,,wap09003
A8CB9D5F,armadura,1,aura_armed/c05021930_5000_l.png,wad00723
A97A929B,armadura,1,aura_armed/c05024920_5000_l.png,wad00840
A9AEC7A6,mixi,1,face/c05029410_l.png,wmm00210_h1
A9FC4634,armadura,3,aura_armed/c06037380_5000_l.png,wak00520
AA1C497E,armadura,2,aura_armed/c04000030_5000_l.png,wad00650_h1
AA5B4C8A,kenshin,3,aura_fs/k000890_l.png,wkd00890
AB452CF1,armadura,1,aura_armed/c05021490_5000_l.png,was00410
AC3155C6,armadura,1,aura_armed/c04000080_5200_l.png,was00330
AC39672C,kenshin,2,aura_fs/k000650_l.png,wkd00650
AC9ABB64,mixi,3,face/c11908170_l.png,wmm00231_h1
ACFAE350,alma,2,aura_soul/a000100_l.png,wsk000100
AD102E75,mixi,2,face/c05028040_l.png,wmm00040
AF804095,armadura,1,aura_armed/c04002910_5000_l.png,was00450
AFDB021B,alma,1,aura_soul/a000410_l.png,wss000410
B0202637,alma,3,aura_soul/a000020_l.png,wss000020
B0B0D22F,alma,1,aura_soul/a000250_l.png,wsk000250
B15A1F0A,mixi,4,face/c05028610_l.png,wmm00310
B16D3628,armadura,4,aura_armed/c05022890_5000_l.png,was00980
B27A5CF8,kenshin,1,aura_fs/k002010_l.png,wks02010
B2C6A839,armadura,1,aura_armed/c05020700_5000_l.png,was00630_h1
B301C77C,alma,4,aura_soul/a000530_l.png,wsk000530
B362BAAD,especial,5,,mode_change_c08030032_legend
B44A7996,armadura,3,aura_armed/c04000090_5100_l.png,was00301_h1
B4581910,armadura,5,aura_armed/c04003700_5100_l.png,was00240_h1
B4BE08DD,armadura,3,aura_armed/c04000100_5000_l.png,was00020
B56A9FC6,armadura,3,aura_armed/c04000100_5100_l.png,was00303_b1
B6076218,armadura,4,aura_armed/c05021410_5000_l.png,wak00110
B6BF309C,kenshin,2,aura_fs/k002050_l.png,wks02050
B754756C,alma,1,aura_soul/a000180_l.png,wso000180
B8636483,armadura,4,aura_armed/c04001310_5000_l.png,was00311
B972E714,mixi,2,face/c05029450_l.png,wmm00260_h1
BAD81CF6,kenshin,2,aura_fs/k000660_l.png,wkk00660
BB1BC0C0,alma,1,aura_soul/a000140_l.png,wso000140
BB40A822,armadura,1,aura_armed/c05022880_5000_l.png,was00780
BBD06360,kenshin,2,aura_fs/k000030_l.png,wks00030
BC469BD6,mixi,2,face/c11908150_l.png,wmm00241_h1
BCA608E7,armadura,4,aura_armed/c04003660_5000_l.png,was00351
BCAC28BD,armadura,3,aura_armed/c05023230_5000_l.png,wad00270
BD877354,mixi,3,face/c05028020_l.png,wmm00021
BE035D95,kenshin,1,aura_fs/k000990_l.png,wks00990
BFCD8071,armadura,1,aura_armed/c04003500_5100_l.png,was00290_h2
C0D25D45,kenshin,4,aura_fs/k000800_l.png,wks00800
C22E6753,alma,5,aura_soul/a000300_l.png,wsk000300
C25CCF91,mixi,2,face/c05028030_l.png,wmm00030_h1
C2E5D1C5,armadura,1,aura_armed/c05022680_5000_l.png,was00130
C32DF1F0,alma,1,aura_soul/a000160_l.png,wsd000160
C37F77A1,armadura,1,aura_armed/c01000120_5000_l.png,wak00491
C3856E78,mixi,1,face/c05029460_l.png,wmm00220_h2
C3C4AA76,mixi,2,face/c05029420_l.png,wmm00240
C53A7059,kenshin,3,aura_fs/k000340_l.png,wko00340
C591A8F2,armadura,3,aura_armed/c05020500_5000_l.png,was00610
C5999A18,kenshin,4,aura_fs/k000370_l.png,wkd00370
C59F3FBC,armadura,3,aura_armed/c04003300_5100_l.png,wao00182
C6EB0B37,alma,3,aura_soul/a000340_l.png,wsk000340
C728C237,armadura,2,aura_armed/c05021810_5000_l.png,wak00720
C858848D,kenshin,2,aura_fs/k000880_l.png,wks00880
C8AE3EAB,armadura,4,aura_armed/c05021940_5000_l.png,wao00724
C92B691F,armadura,4,aura_armed/c05028540_5000_l.png,wao00724_1
C98575BC,alma,1,aura_soul/a000010_l.png,wso000010
C9C03059,armadura,3,aura_armed/c05024810_5000_l.png,wak00960
C9FD07DC,mixi,1,face/c05029440_l.png,wmm00230_h1
CA4F8904,armadura,4,aura_armed/c05021500_5100_l.png,wad00670_h1
CAA4BE9B,alma,2,aura_soul/a000380_l.png,wsk000380
CACAB252,especial,5,,test_awakening_power
CAF7F1A5,armadura,2,aura_armed/c04003690_5000_l.png,wad00360
CAFDD1FF,armadura,5,aura_armed/c04003500_5000_l.png,was00241
CC83C5EE,kenshin,1,aura_fs/k000770_l.png,wkk00770
CCC97B1E,mixi,3,face/c11908140_l.png,wmm00211_h1
CD1B713A,armadura,4,aura_armed/c05021500_5000_l.png,was00690
CD2062D3,armadura,3,aura_armed/c05023260_5000_l.png,wao00470
CD571A8D,especial,5,,awakening_power_st0301
CD8BBA78,kenshin,1,aura_fs/k000120_l.png,wks00120
CE329DC1,armadura,1,aura_armed/c05023430_5000_l.png,wad00320
CF8B1FDA,mixi,1,face/c05029480_l.png,wmm00280
D00D237E,armadura,3,aura_armed/c04000090_5100_l.png,was00302_b1
D0DA7EBE,kenshin,2,aura_fs/k002030_l.png,wko02030
D12DC52E,armadura,3,aura_armed/c04000080_5100_l.png,was00300_h1
D13FA5A8,armadura,5,aura_armed/c04003500_5000_l.png,was00241_h1
D16A53AC,armadura,4,aura_armed/c05021850_5000_l.png,wao00720
D1A8183F,especial,5,,wap01002
D1C399B7,armadura,1,aura_armed/c05020700_5000_l.png,was00631
D1C9B9ED,armadura,1,aura_armed/c05020150_5000_l.png,wad00710
D1FA98EE,kenshin,1,aura_fs/k000090_l.png,wko00090
D2BB3DF4,alma,2,aura_soul/a000460_l.png,wso000460
D2CB3804,especial,5,,mode_change_c11150120_exst
D353F757,mixi,4,face/c11908190_l.png,wmm00221
D40C98F5,kenshin,4,aura_fs/k000460_l.png,wkk00460
D429A61B,kenshin,4,aura_fs/k000930_l.png,wko00930
D4BCF89B,kenshin,4,aura_fs/k002040_l.png,wkd02040
D7969B33,mixi,1,face/c11908180_l.png,wmm00261
D8E7E89D,armadura,2,aura_armed/c05028520_5000_l.png,wak00721_1
D9704126,kenshin,1,aura_fs/k000010_l.png,wko00010
D9DB998D,armadura,5,aura_armed/c05020120_5000_l.png,was00540
DA31CE50,alma,1,aura_soul/a000260_l.png,wss000260
DA6A8CDE,armadura,2,aura_armed/c05024910_5100_l.png,was00220
DAB1BED3,mixi,1,face/c05028140_l.png,wmm00055_b1
DB4BF76D,mixi,4,face/c05028070_l.png,wmm00150
DC155BAC,mixi,1,face/c11908180_l.png,wmm00261_h1
DD14D5B3,armadura,2,aura_armed/c04002050_5000_l.png,wad00421
DD16C703,kenshin,2,aura_fs/k000060_l.png,wkd00060
DE3D3948,armadura,4,aura_armed/c04003260_5100_l.png,was00191
DEA7D250,kenshin,3,aura_fs/k000700_l.png,wkd00700
DF8E9B09,mixi,3,face/c05028050_l.png,wmm00110
DFA79F2C,armadura,4,aura_armed/c05020410_5000_l.png,wak00430
E06E80C0,mixi,4,face/c05028100_l.png,wmm00090
E0B4C51D,armadura,3,aura_armed/c04000090_5100_l.png,was00302_h2
E1DF3031,kenshin,1,aura_fs/k000450_l.png,wks00450
E2661788,armadura,2,aura_armed/c04000030_5000_l.png,wad00650
E26E2562,kenshin,1,aura_fs/k000330_l.png,wks00330
E2C5FDC9,armadura,2,aura_armed/c05020350_5000_l.png,wao00660
E4043C2E,armadura,3,aura_armed/c05022620_5000_l.png,wad00890
E40D7BD6,especial,5,,wap01004
E5184EE5,armadura,4,aura_armed/c01000110_5000_l.png,was00051
E51A5C55,kenshin,1,aura_fs/k000410_l.png,wks00410
E5D1FFF5,alma,1,aura_soul/a000560_l.png,wso000560
E725E23F,kenshin,1,aura_fs/k000840_l.png,wkd00840
E7A33690,kenshin,3,aura_fs/k000520_l.png,wkk00520
E7F3A271,alma,2,aura_soul/a000490_l.png,wsd000490
E80D028E,alma,3,aura_soul/a000330_l.png,wsd000330
E8E45908,mixi,4,face/c05028010_l.png,wmm00010
E9FE3152,armadura,3,aura_armed/c04001420_5100_l.png,wao00180
EA0858B0,mixi,1,face/c05028140_l.png,wmm00055_h2
EA7437E8,armadura,3,aura_armed/c05021510_5000_l.png,was00400
EADFEF43,kenshin,2,aura_fs/k000150_l.png,wko00150
EB55E074,especial,5,,mode_change_c02023290
EB7C487E,armadura,4,aura_armed/c04000050_5000_l.png,wak00250
EC21356C,mixi,1,face/c05028060_l.png,wmm00050
EC2D0FA7,armadura,4,aura_armed/c05023690_5000_l.png,wao00820
ECC86EEA,alma,2,aura_soul/a000370_l.png,wsd000370
ED0A6E85,armadura,2,aura_armed/c04003250_5100_l.png,wad00201
ED5B0C51,alma,4,aura_soul/a000360_l.png,wss000360
EEEA1902,alma,4,aura_soul/a000400_l.png,wss000400
