# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
F92C2F17,Aiden Froste,8,basara,3,0,rama2,25,0,72125C90
F92C2F17,Aiden Froste,8,basara,1,1,tronco,1,0,1AF12A5C
F92C2F17,Aiden Froste,8,basara,1,1,tronco,3,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,1,1,rama1,8,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,1,1,rama1,12,0,CF6EEDEE
F92C2F17,Aiden Froste,8,basara,1,1,rama1,15,0,595EEA99
F92C2F17,Aiden Froste,8,basara,1,1,rama2,18,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,1,1,rama2,22,0,CF6EEDEE
F92C2F17,Aiden Froste,8,basara,1,1,rama2,25,0,595EEA99
F92C2F17,Aiden Froste,8,basara,4,2,tronco,1,0,1AF12A5C
F92C2F17,Aiden Froste,8,basara,4,2,tronco,3,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,4,2,rama1,8,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,4,2,rama1,12,0,41436E70
F92C2F17,Aiden Froste,8,basara,4,2,rama1,15,0,32FAAE67
F92C2F17,Aiden Froste,8,basara,4,2,rama2,18,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,4,2,rama2,22,0,41436E70
F92C2F17,Aiden Froste,8,basara,4,2,rama2,25,0,32FAAE67
F92C2F17,Aiden Froste,8,basara,2,3,tronco,1,0,1AF12A5C
F92C2F17,Aiden Froste,8,basara,2,3,tronco,3,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,2,3,rama1,8,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,2,3,rama1,12,0,186FF180
F92C2F17,Aiden Froste,8,basara,2,3,rama1,15,0,C99ABCE7
F92C2F17,Aiden Froste,8,basara,2,3,rama2,18,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,2,3,rama2,22,0,186FF180
F92C2F17,Aiden Froste,8,basara,2,3,rama2,25,0,C99ABCE7
F92C2F17,Aiden Froste,8,basara,0,4,tronco,1,0,1AF12A5C
F92C2F17,Aiden Froste,8,basara,0,4,tronco,3,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,0,4,rama1,8,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,0,4,rama1,12,0,84E41252
F92C2F17,Aiden Froste,8,basara,0,4,rama1,15,0,B14171BB
F92C2F17,Aiden Froste,8,basara,0,4,rama2,18,0,CBAB818A
F92C2F17,Aiden Froste,8,basara,0,4,rama2,22,0,84E41252
F92C2F17,Aiden Froste,8,basara,0,4,rama2,25,0,B14171BB
F92C2F17,Aiden Froste,8,basara,5,5,tronco,1,0,16D4E13E
F92C2F17,Aiden Froste,8,basara,5,5,tronco,3,0,13E09DFC
F92C2F17,Aiden Froste,8,basara,5,5,rama1,8,0,94734F73
F92C2F17,Aiden Froste,8,basara,5,5,rama1,12,0,9642721E
F92C2F17,Aiden Froste,8,basara,5,5,rama1,15,0,4C2BAEB7
F92C2F17,Aiden Froste,8,basara,5,5,rama2,18,0,94734F73
F92C2F17,Aiden Froste,8,basara,5,5,rama2,22,0,9642721E
F92C2F17,Aiden Froste,8,basara,5,5,rama2,25,0,4C2BAEB7
1665D364,Alexander Allegrov,5,propio,,0,tronco,1,0,1CAA9DE4
1665D364,Alexander Allegrov,5,propio,,0,tronco,3,0,E8A7749E
1665D364,Alexander Allegrov,5,propio,,0,tronco,7,0,E8A7749E
1665D364,Alexander Allegrov,5,propio,,0,tronco,11,0,EFBECA29
1665D364,Alexander Allegrov,5,propio,,0,tronco,14,0,72125C90
24490C3D,Alexander Allegrov,8,basara,3,0,tronco,1,0,16D4E13E
24490C3D,Alexander Allegrov,8,basara,3,0,tronco,3,0,1CAA9DE4
24490C3D,Alexander Allegrov,8,basara,3,0,rama1,8,0,B812419D
24490C3D,Alexander Allegrov,8,basara,3,0,rama1,12,0,47B73F79
24490C3D,Alexander Allegrov,8,basara,3,0,rama1,15,0,72125C90
24490C3D,Alexander Allegrov,8,basara,3,0,rama2,18,0,B812419D
24490C3D,Alexander Allegrov,8,basara,3,0,rama2,22,0,47B73F79
24490C3D,Alexander Allegrov,8,basara,3,0,rama2,25,0,72125C90
24490C3D,Alexander Allegrov,8,basara,1,1,tronco,1,0,16D4E13E
24490C3D,Alexander Allegrov,8,basara,1,1,tronco,3,0,1CAA9DE4
24490C3D,Alexander Allegrov,8,basara,1,1,rama1,8,0,B812419D
24490C3D,Alexander Allegrov,8,basara,1,1,rama1,12,0,CF6EEDEE
24490C3D,Alexander Allegrov,8,basara,1,1,rama1,15,0,595EEA99
24490C3D,Alexander Allegrov,8,basara,1,1,rama2,18,0,B812419D
24490C3D,Alexander Allegrov,8,basara,1,1,rama2,22,0,CF6EEDEE
24490C3D,Alexander Allegrov,8,basara,1,1,rama2,25,0,595EEA99
24490C3D,Alexander Allegrov,8,basara,4,2,tronco,1,0,16D4E13E
24490C3D,Alexander Allegrov,8,basara,4,2,tronco,3,0,1CAA9DE4
24490C3D,Alexander Allegrov,8,basara,4,2,rama1,8,0,B812419D
24490C3D,Alexander Allegrov,8,basara,4,2,rama1,12,0,41436E70
24490C3D,Alexander Allegrov,8,basara,4,2,rama1,15,0,32FAAE67
24490C3D,Alexander Allegrov,8,basara,4,2,rama2,18,0,B812419D
24490C3D,Alexander Allegrov,8,basara,4,2,rama2,22,0,41436E70
24490C3D,Alexander Allegrov,8,basara,4,2,rama2,25,0,32FAAE67
24490C3D,Alexander Allegrov,8,basara,2,3,tronco,1,0,16D4E13E
24490C3D,Alexander Allegrov,8,basara,2,3,tronco,3,0,1CAA9DE4
24490C3D,Alexander Allegrov,8,basara,2,3,rama1,8,0,B812419D
24490C3D,Alexander Allegrov,8,basara,2,3,rama1,12,0,186FF180
24490C3D,Alexander Allegrov,8,basara,2,3,rama1,15,0,C99ABCE7
24490C3D,Alexander Allegrov,8,basara,2,3,rama2,18,0,B812419D
24490C3D,Alexander Allegrov,8,basara,2,3,rama2,22,0,186FF180
24490C3D,Alexander Allegrov,8,basara,2,3,rama2,25,0,C99ABCE7
24490C3D,Alexander Allegrov,8,basara,0,4,tronco,1,0,16D4E13E
24490C3D,Alexander Allegrov,8,basara,0,4,tronco,3,0,1CAA9DE4
24490C3D,Alexander Allegrov,8,basara,0,4,rama1,8,0,B812419D
24490C3D,Alexander Allegrov,8,basara,0,4,rama1,12,0,84E41252
24490C3D,Alexander Allegrov,8,basara,0,4,rama1,15,0,B14171BB
24490C3D,Alexander Allegrov,8,basara,0,4,rama2,18,0,B812419D
24490C3D,Alexander Allegrov,8,basara,0,4,rama2,22,0,84E41252
24490C3D,Alexander Allegrov,8,basara,0,4,rama2,25,0,B14171BB
24490C3D,Alexander Allegrov,8,basara,5,5,tronco,1,0,2097421C
24490C3D,Alexander Allegrov,8,basara,5,5,tronco,3,0,A1D62C9A
24490C3D,Alexander Allegrov,8,basara,5,5,rama1,8,0,90BE2221
24490C3D,Alexander Allegrov,8,basara,5,5,rama1,12,0,9642721E
24490C3D,Alexander Allegrov,8,basara,5,5,rama1,15,0,4C2BAEB7
24490C3D,Alexander Allegrov,8,basara,5,5,rama2,18,0,90BE2221
24490C3D,Alexander Allegrov,8,basara,5,5,rama2,22,0,9642721E
24490C3D,Alexander Allegrov,8,basara,5,5,rama2,25,0,4C2BAEB7
91C5F607,Alexander Allegrov,7,propio,,0,tronco,1,0,1CAA9DE4
91C5F607,Alexander Allegrov,7,propio,,0,tronco,3,0,E8A7749E
91C5F607,Alexander Allegrov,7,propio,,0,tronco,7,0,E8A7749E
91C5F607,Alexander Allegrov,7,propio,,0,tronco,11,0,55EFC3B0
91C5F607,Alexander Allegrov,7,propio,,0,tronco,14,0,C3DFC4C7
1FB2701F,Alfa,7,propio,,0,tronco,1,0,E9B407A5
1FB2701F,Alfa,7,propio,,0,tronco,3,0,D542546A
1FB2701F,Alfa,7,propio,,0,tronco,7,0,1CAA9DE4
1FB2701F,Alfa,7,propio,,0,tronco,11,0,CF6EEDEE
1FB2701F,Alfa,7,propio,,0,tronco,14,0,595EEA99
2D9EAF46,Alfa,8,basara,3,0,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,3,0,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,3,0,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,3,0,rama1,12,0,47B73F79
2D9EAF46,Alfa,8,basara,3,0,rama1,15,0,72125C90
2D9EAF46,Alfa,8,basara,3,0,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,3,0,rama2,22,0,47B73F79
2D9EAF46,Alfa,8,basara,3,0,rama2,25,0,72125C90
2D9EAF46,Alfa,8,basara,1,1,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,1,1,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,1,1,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,1,1,rama1,12,0,CF6EEDEE
2D9EAF46,Alfa,8,basara,1,1,rama1,15,0,595EEA99
2D9EAF46,Alfa,8,basara,1,1,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,1,1,rama2,22,0,CF6EEDEE
2D9EAF46,Alfa,8,basara,1,1,rama2,25,0,595EEA99
2D9EAF46,Alfa,8,basara,4,2,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,4,2,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,4,2,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,4,2,rama1,12,0,41436E70
2D9EAF46,Alfa,8,basara,4,2,rama1,15,0,32FAAE67
2D9EAF46,Alfa,8,basara,4,2,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,4,2,rama2,22,0,41436E70
2D9EAF46,Alfa,8,basara,4,2,rama2,25,0,32FAAE67
2D9EAF46,Alfa,8,basara,2,3,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,2,3,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,2,3,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,2,3,rama1,12,0,186FF180
2D9EAF46,Alfa,8,basara,2,3,rama1,15,0,C99ABCE7
2D9EAF46,Alfa,8,basara,2,3,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,2,3,rama2,22,0,186FF180
2D9EAF46,Alfa,8,basara,2,3,rama2,25,0,C99ABCE7
2D9EAF46,Alfa,8,basara,0,4,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,0,4,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,0,4,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,0,4,rama1,12,0,84E41252
2D9EAF46,Alfa,8,basara,0,4,rama1,15,0,B14171BB
2D9EAF46,Alfa,8,basara,0,4,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,0,4,rama2,22,0,84E41252
2D9EAF46,Alfa,8,basara,0,4,rama2,25,0,B14171BB
2D9EAF46,Alfa,8,basara,5,5,tronco,1,0,F5D99E99
2D9EAF46,Alfa,8,basara,5,5,tronco,3,0,1CAA9DE4
2D9EAF46,Alfa,8,basara,5,5,rama1,8,0,F9235A84
2D9EAF46,Alfa,8,basara,5,5,rama1,12,0,9642721E
2D9EAF46,Alfa,8,basara,5,5,rama1,15,0,4C2BAEB7
2D9EAF46,Alfa,8,basara,5,5,rama2,18,0,F9235A84
2D9EAF46,Alfa,8,basara,5,5,rama2,22,0,9642721E
2D9EAF46,Alfa,8,basara,5,5,rama2,25,0,4C2BAEB7
2D9EAF46,Alfa,8,propio,,0,tronco,1,0,9321DA68
2D9EAF46,Alfa,8,propio,,0,tronco,3,0,E0981A7F
2D9EAF46,Alfa,8,propio,,0,rama1,8,0,C642F034
2D9EAF46,Alfa,8,propio,,0,rama1,12,0,E5849FF5
2D9EAF46,Alfa,8,propio,,0,rama1,15,0,58F82E8B
2D9EAF46,Alfa,8,propio,,0,rama2,18,0,6ED45544
2D9EAF46,Alfa,8,propio,,0,rama2,22,0,E5849FF5
2D9EAF46,Alfa,8,propio,,0,rama2,25,0,58F82E8B
367AC4ED,Alfa,6,propio,,0,tronco,1,0,E9B407A5
367AC4ED,Alfa,6,propio,,0,tronco,3,0,D542546A
367AC4ED,Alfa,6,propio,,0,tronco,7,0,1CAA9DE4
367AC4ED,Alfa,6,propio,,0,tronco,11,0,9642721E
367AC4ED,Alfa,6,propio,,0,tronco,14,0,4C2BAEB7
64D90B98,Alix La Fontaine,6,propio,,0,tronco,1,0,2097421C
64D90B98,Alix La Fontaine,6,propio,,0,tronco,3,0,2801F46B
64D90B98,Alix La Fontaine,6,propio,,0,tronco,7,0,2801F46B
64D90B98,Alix La Fontaine,6,propio,,0,tronco,11,0,9642721E
64D90B98,Alix La Fontaine,6,propio,,0,tronco,14,0,4C2BAEB7
7F3D6033,Alix La Fontaine,8,basara,3,0,tronco,1,0,2801F46B
7F3D6033,Alix La Fontaine,8,basara,3,0,tronco,3,0,FD4F28EE
7F3D6033,Alix La Fontaine,8,basara,3,0,rama1,8,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,3,0,rama1,12,0,47B73F79
7F3D6033,Alix La Fontaine,8,basara,3,0,rama1,15,0,72125C90
7F3D6033,Alix La Fontaine,8,basara,3,0,rama2,18,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,3,0,rama2,22,0,47B73F79
7F3D6033,Alix La Fontaine,8,basara,3,0,rama2,25,0,72125C90
7F3D6033,Alix La Fontaine,8,basara,1,1,tronco,1,0,2801F46B
7F3D6033,Alix La Fontaine,8,basara,1,1,tronco,3,0,FD4F28EE
7F3D6033,Alix La Fontaine,8,basara,1,1,rama1,8,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,1,1,rama1,12,0,CF6EEDEE
7F3D6033,Alix La Fontaine,8,basara,1,1,rama1,15,0,595EEA99
7F3D6033,Alix La Fontaine,8,basara,1,1,rama2,18,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,1,1,rama2,22,0,CF6EEDEE
7F3D6033,Alix La Fontaine,8,basara,1,1,rama2,25,0,595EEA99
7F3D6033,Alix La Fontaine,8,basara,4,2,tronco,1,0,2801F46B
7F3D6033,Alix La Fontaine,8,basara,4,2,tronco,3,0,FD4F28EE
7F3D6033,Alix La Fontaine,8,basara,4,2,rama1,8,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,4,2,rama1,12,0,41436E70
7F3D6033,Alix La Fontaine,8,basara,4,2,rama1,15,0,32FAAE67
7F3D6033,Alix La Fontaine,8,basara,4,2,rama2,18,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,4,2,rama2,22,0,41436E70
7F3D6033,Alix La Fontaine,8,basara,4,2,rama2,25,0,32FAAE67
7F3D6033,Alix La Fontaine,8,basara,2,3,tronco,1,0,2801F46B
7F3D6033,Alix La Fontaine,8,basara,2,3,tronco,3,0,FD4F28EE
7F3D6033,Alix La Fontaine,8,basara,2,3,rama1,8,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,2,3,rama1,12,0,186FF180
7F3D6033,Alix La Fontaine,8,basara,2,3,rama1,15,0,C99ABCE7
7F3D6033,Alix La Fontaine,8,basara,2,3,rama2,18,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,2,3,rama2,22,0,186FF180
7F3D6033,Alix La Fontaine,8,basara,2,3,rama2,25,0,C99ABCE7
7F3D6033,Alix La Fontaine,8,basara,0,4,tronco,1,0,2801F46B
7F3D6033,Alix La Fontaine,8,basara,0,4,tronco,3,0,FD4F28EE
7F3D6033,Alix La Fontaine,8,basara,0,4,rama1,8,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,0,4,rama1,12,0,84E41252
7F3D6033,Alix La Fontaine,8,basara,0,4,rama1,15,0,B14171BB
7F3D6033,Alix La Fontaine,8,basara,0,4,rama2,18,0,2097421C
7F3D6033,Alix La Fontaine,8,basara,0,4,rama2,22,0,84E41252
7F3D6033,Alix La Fontaine,8,basara,0,4,rama2,25,0,B14171BB
7F3D6033,Alix La Fontaine,8,basara,5,5,tronco,1,0,1AF12A5C
7F3D6033,Alix La Fontaine,8,basara,5,5,tronco,3,0,16D4E13E
7F3D6033,Alix La Fontaine,8,basara,5,5,rama1,8,0,CBAB818A
7F3D6033,Alix La Fontaine,8,basara,5,5,rama1,12,0,9642721E
7F3D6033,Alix La Fontaine,8,basara,5,5,rama1,15,0,4C2BAEB7
7F3D6033,Alix La Fontaine,8,basara,5,5,rama2,18,0,CBAB818A
7F3D6033,Alix La Fontaine,8,basara,5,5,rama2,22,0,9642721E
7F3D6033,Alix La Fontaine,8,basara,5,5,rama2,25,0,4C2BAEB7
CAB19A09,Alix La Fontaine,7,propio,,0,tronco,1,0,2097421C
CAB19A09,Alix La Fontaine,7,propio,,0,tronco,3,0,90BE2221
CAB19A09,Alix La Fontaine,7,propio,,0,tronco,7,0,90BE2221
CAB19A09,Alix La Fontaine,7,propio,,0,tronco,11,0,84E41252
CAB19A09,Alix La Fontaine,7,propio,,0,tronco,14,0,B14171BB
47D313A5,Archer Hawkins,8,basara,3,0,tronco,1,0,16D4E13E
47D313A5,Archer Hawkins,8,basara,3,0,tronco,3,0,13E09DFC
47D313A5,Archer Hawkins,8,basara,3,0,rama1,8,0,94734F73
47D313A5,Archer Hawkins,8,basara,3,0,rama1,12,0,47B73F79
47D313A5,Archer Hawkins,8,basara,3,0,rama1,15,0,72125C90
47D313A5,Archer Hawkins,8,basara,3,0,rama2,18,0,94734F73
47D313A5,Archer Hawkins,8,basara,3,0,rama2,22,0,47B73F79
47D313A5,Archer Hawkins,8,basara,3,0,rama2,25,0,72125C90
47D313A5,Archer Hawkins,8,basara,1,1,tronco,1,0,16D4E13E
47D313A5,Archer Hawkins,8,basara,1,1,tronco,3,0,13E09DFC
47D313A5,Archer Hawkins,8,basara,1,1,rama1,8,0,94734F73
47D313A5,Archer Hawkins,8,basara,1,1,rama1,12,0,CF6EEDEE
47D313A5,Archer Hawkins,8,basara,1,1,rama1,15,0,595EEA99
47D313A5,Archer Hawkins,8,basara,1,1,rama2,18,0,94734F73
47D313A5,Archer Hawkins,8,basara,1,1,rama2,22,0,CF6EEDEE
47D313A5,Archer Hawkins,8,basara,1,1,rama2,25,0,595EEA99
47D313A5,Archer Hawkins,8,basara,4,2,tronco,1,0,16D4E13E
47D313A5,Archer Hawkins,8,basara,4,2,tronco,3,0,13E09DFC
47D313A5,Archer Hawkins,8,basara,4,2,rama1,8,0,94734F73
47D313A5,Archer Hawkins,8,basara,4,2,rama1,12,0,41436E70
47D313A5,Archer Hawkins,8,basara,4,2,rama1,15,0,32FAAE67
47D313A5,Archer Hawkins,8,basara,4,2,rama2,18,0,94734F73
47D313A5,Archer Hawkins,8,basara,4,2,rama2,22,0,41436E70
47D313A5,Archer Hawkins,8,basara,4,2,rama2,25,0,32FAAE67
47D313A5,Archer Hawkins,8,basara,2,3,tronco,1,0,16D4E13E
47D313A5,Archer Hawkins,8,basara,2,3,tronco,3,0,13E09DFC
47D313A5,Archer Hawkins,8,basara,2,3,rama1,8,0,94734F73
47D313A5,Archer Hawkins,8,basara,2,3,rama1,12,0,186FF180
47D313A5,Archer Hawkins,8,basara,2,3,rama1,15,0,C99ABCE7
47D313A5,Archer Hawkins,8,basara,2,3,rama2,18,0,94734F73
47D313A5,Archer Hawkins,8,basara,2,3,rama2,22,0,C99ABCE7
47D313A5,Archer Hawkins,8,basara,2,3,rama2,25,0,186FF180
47D313A5,Archer Hawkins,8,basara,0,4,tronco,1,0,16D4E13E
47D313A5,Archer Hawkins,8,basara,0,4,tronco,3,0,13E09DFC
47D313A5,Archer Hawkins,8,basara,0,4,rama1,8,0,94734F73
47D313A5,Archer Hawkins,8,basara,0,4,rama1,12,0,84E41252
47D313A5,Archer Hawkins,8,basara,0,4,rama1,15,0,B14171BB
47D313A5,Archer Hawkins,8,basara,0,4,rama2,18,0,94734F73
47D313A5,Archer Hawkins,8,basara,0,4,rama2,22,0,84E41252
47D313A5,Archer Hawkins,8,basara,0,4,rama2,25,0,B14171BB
47D313A5,Archer Hawkins,8,basara,5,5,tronco,1,0,CC86396D
47D313A5,Archer Hawkins,8,basara,5,5,tronco,3,0,F9235A84
47D313A5,Archer Hawkins,8,basara,5,5,rama1,8,0,A1D62C9A
47D313A5,Archer Hawkins,8,basara,5,5,rama1,12,0,9642721E
47D313A5,Archer Hawkins,8,basara,5,5,rama1,15,0,4C2BAEB7
47D313A5,Archer Hawkins,8,basara,5,5,rama2,18,0,A1D62C9A
47D313A5,Archer Hawkins,8,basara,5,5,rama2,22,0,9642721E
47D313A5,Archer Hawkins,8,basara,5,5,rama2,25,0,4C2BAEB7
47D313A5,Archer Hawkins,8,propio,,0,tronco,1,0,9321DA68
47D313A5,Archer Hawkins,8,propio,,0,tronco,3,0,E0981A7F
47D313A5,Archer Hawkins,8,propio,,0,rama1,8,0,C642F034
47D313A5,Archer Hawkins,8,propio,,0,rama1,12,0,E5849FF5
47D313A5,Archer Hawkins,8,propio,,0,rama1,15,0,58F82E8B
