# Las pasivas fijas de cada Idolo y Diamante nativo, leidas de su tablero (NOTAS O-162).
# pasiva_id como en la partida (4 bytes tal cual). Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,tramo,casilla,nivel,pasiva_id
6CFE4066,Austin Hobbes,8,rama2,22,0,E5849FF5
6CFE4066,Austin Hobbes,8,rama2,25,0,58F82E8B
771A2BCD,Austin Hobbes,5,tronco,1,0,1CAA9DE4
771A2BCD,Austin Hobbes,5,tronco,3,0,F9235A84
771A2BCD,Austin Hobbes,5,tronco,7,0,E9B407A5
771A2BCD,Austin Hobbes,5,tronco,11,0,47B73F79
771A2BCD,Austin Hobbes,5,tronco,14,0,72125C90
9634AFB0,Axel Blaze,6,tronco,1,0,1CAA9DE4
9634AFB0,Axel Blaze,6,tronco,3,0,F9235A84
9634AFB0,Axel Blaze,6,tronco,7,0,1CAA9DE4
9634AFB0,Axel Blaze,6,tronco,11,0,9642721E
9634AFB0,Axel Blaze,6,tronco,14,0,4C2BAEB7
A41870E9,Axel Blaze,8,tronco,1,0,9321DA68
A41870E9,Axel Blaze,8,tronco,3,0,E0981A7F
A41870E9,Axel Blaze,8,rama1,8,0,C642F034
A41870E9,Axel Blaze,8,rama1,12,0,E5849FF5
A41870E9,Axel Blaze,8,rama1,15,0,58F82E8B
A41870E9,Axel Blaze,8,rama2,18,0,6ED45544
A41870E9,Axel Blaze,8,rama2,22,0,E5849FF5
A41870E9,Axel Blaze,8,rama2,25,0,58F82E8B
BFFC1B42,Axel Blaze,7,tronco,1,0,1CAA9DE4
BFFC1B42,Axel Blaze,7,tronco,3,0,F9235A84
BFFC1B42,Axel Blaze,7,tronco,7,0,1CAA9DE4
BFFC1B42,Axel Blaze,7,tronco,11,0,CF6EEDEE
BFFC1B42,Axel Blaze,7,tronco,14,0,595EEA99
D1B08725,Bai Long,7,tronco,1,0,1CAA9DE4
D1B08725,Bai Long,7,tronco,3,0,CBAB818A
D1B08725,Bai Long,7,tronco,7,0,1CAA9DE4
D1B08725,Bai Long,7,tronco,11,0,84E41252
D1B08725,Bai Long,7,tronco,14,0,B14171BB
E39C587C,Bai Long,8,tronco,1,0,9321DA68
E39C587C,Bai Long,8,tronco,3,0,E0981A7F
E39C587C,Bai Long,8,rama1,8,0,C642F034
E39C587C,Bai Long,8,rama1,12,0,E5849FF5
E39C587C,Bai Long,8,rama1,15,0,58F82E8B
E39C587C,Bai Long,8,rama2,18,0,6ED45544
E39C587C,Bai Long,8,rama2,22,0,E5849FF5
E39C587C,Bai Long,8,rama2,25,0,58F82E8B
F87833D7,Bai Long,5,tronco,1,0,1CAA9DE4
F87833D7,Bai Long,5,tronco,3,0,CBAB818A
F87833D7,Bai Long,5,tronco,7,0,1CAA9DE4
F87833D7,Bai Long,5,tronco,11,0,41436E70
F87833D7,Bai Long,5,tronco,14,0,32FAAE67
8033C66B,Bash Lancer,5,tronco,1,0,1CAA9DE4
8033C66B,Bash Lancer,5,tronco,3,0,1AF12A5C
8033C66B,Bash Lancer,5,tronco,7,0,1CAA9DE4
8033C66B,Bash Lancer,5,tronco,11,0,41436E70
8033C66B,Bash Lancer,5,tronco,14,0,32FAAE67
A9FB7299,Bash Lancer,7,tronco,1,0,1CAA9DE4
A9FB7299,Bash Lancer,7,tronco,3,0,1AF12A5C
A9FB7299,Bash Lancer,7,tronco,7,0,1CAA9DE4
A9FB7299,Bash Lancer,7,tronco,11,0,CF6EEDEE
A9FB7299,Bash Lancer,7,tronco,14,0,595EEA99
B21F1932,Bash Lancer,8,tronco,1,0,9321DA68
B21F1932,Bash Lancer,8,tronco,3,0,E0981A7F
B21F1932,Bash Lancer,8,rama1,8,0,C642F034
B21F1932,Bash Lancer,8,rama1,12,0,E5849FF5
B21F1932,Bash Lancer,8,rama1,15,0,58F82E8B
B21F1932,Bash Lancer,8,rama2,18,0,6ED45544
B21F1932,Bash Lancer,8,rama2,22,0,E5849FF5
B21F1932,Bash Lancer,8,rama2,25,0,58F82E8B
3DEB4ED5,Basile Hardy,6,tronco,1,0,1CAA9DE4
3DEB4ED5,Basile Hardy,6,tronco,3,0,F9235A84
3DEB4ED5,Basile Hardy,6,tronco,7,0,1CAA9DE4
3DEB4ED5,Basile Hardy,6,tronco,11,0,9642721E
3DEB4ED5,Basile Hardy,6,tronco,14,0,4C2BAEB7
9383DF44,Basile Hardy,7,tronco,1,0,1CAA9DE4
9383DF44,Basile Hardy,7,tronco,3,0,F9235A84
9383DF44,Basile Hardy,7,tronco,7,0,1CAA9DE4
9383DF44,Basile Hardy,7,tronco,11,0,798ECD5E
9383DF44,Basile Hardy,7,tronco,14,0,595EEA99
4B619D06,Bellatrix,6,tronco,1,0,E8A7749E
4B619D06,Bellatrix,6,tronco,3,0,16D4E13E
4B619D06,Bellatrix,6,tronco,7,0,1CAA9DE4
4B619D06,Bellatrix,6,tronco,11,0,9642721E
4B619D06,Bellatrix,6,tronco,14,0,4C2BAEB7
62A929F4,Bellatrix,5,tronco,1,0,1CAA9DE4
62A929F4,Bellatrix,5,tronco,3,0,E8A7749E
62A929F4,Bellatrix,5,tronco,7,0,E8A7749E
62A929F4,Bellatrix,5,tronco,11,0,47B73F79
62A929F4,Bellatrix,5,tronco,14,0,72125C90
1C36A471,Beta,5,tronco,1,0,CBAB818A
1C36A471,Beta,5,tronco,3,0,CBAB818A
1C36A471,Beta,5,tronco,7,0,1CAA9DE4
1C36A471,Beta,5,tronco,11,0,47B73F79
1C36A471,Beta,5,tronco,14,0,72125C90
2E1A7B28,Beta,8,tronco,1,0,9321DA68
2E1A7B28,Beta,8,tronco,3,0,E0981A7F
2E1A7B28,Beta,8,rama1,8,0,C642F034
2E1A7B28,Beta,8,rama1,12,0,E5849FF5
2E1A7B28,Beta,8,rama1,15,0,58F82E8B
2E1A7B28,Beta,8,rama2,18,0,6ED45544
2E1A7B28,Beta,8,rama2,22,0,E5849FF5
2E1A7B28,Beta,8,rama2,25,0,58F82E8B
35FE1083,Beta,7,tronco,1,0,CBAB818A
35FE1083,Beta,7,tronco,3,0,CBAB818A
35FE1083,Beta,7,tronco,7,0,1CAA9DE4
35FE1083,Beta,7,tronco,11,0,84E41252
35FE1083,Beta,7,tronco,14,0,B14171BB
540A8E2B,Briar Bloomhurst,7,tronco,1,0,1CAA9DE4
540A8E2B,Briar Bloomhurst,7,tronco,3,0,CBAB818A
540A8E2B,Briar Bloomhurst,7,tronco,7,0,CBAB818A
540A8E2B,Briar Bloomhurst,7,tronco,11,0,CF6EEDEE
540A8E2B,Briar Bloomhurst,7,tronco,14,0,595EEA99
66265172,Briar Bloomhurst,8,tronco,1,0,9321DA68
66265172,Briar Bloomhurst,8,tronco,3,0,E0981A7F
66265172,Briar Bloomhurst,8,rama1,8,0,C642F034
66265172,Briar Bloomhurst,8,rama1,12,0,E5849FF5
66265172,Briar Bloomhurst,8,rama1,15,0,58F82E8B
66265172,Briar Bloomhurst,8,rama2,18,0,6ED45544
66265172,Briar Bloomhurst,8,rama2,22,0,E5849FF5
66265172,Briar Bloomhurst,8,rama2,25,0,58F82E8B
7DC23AD9,Briar Bloomhurst,6,tronco,1,0,1CAA9DE4
7DC23AD9,Briar Bloomhurst,6,tronco,3,0,CBAB818A
7DC23AD9,Briar Bloomhurst,6,tronco,7,0,CBAB818A
7DC23AD9,Briar Bloomhurst,6,tronco,11,0,C99ABCE7
7DC23AD9,Briar Bloomhurst,6,tronco,14,0,186FF180
43AB265F,Buddy Fury,7,tronco,1,0,1CAA9DE4
43AB265F,Buddy Fury,7,tronco,3,0,D542546A
43AB265F,Buddy Fury,7,tronco,7,0,D542546A
43AB265F,Buddy Fury,7,tronco,11,0,CF6EEDEE
43AB265F,Buddy Fury,7,tronco,14,0,595EEA99
6A6392AD,Buddy Fury,5,tronco,1,0,E9B407A5
6A6392AD,Buddy Fury,5,tronco,3,0,B812419D
6A6392AD,Buddy Fury,5,tronco,7,0,B812419D
6A6392AD,Buddy Fury,5,tronco,11,0,41436E70
6A6392AD,Buddy Fury,5,tronco,14,0,32FAAE67
C95E9877,Buddy Fury,7,tronco,1,0,1CAA9DE4
C95E9877,Buddy Fury,7,tronco,3,0,D542546A
C95E9877,Buddy Fury,7,tronco,7,0,D542546A
C95E9877,Buddy Fury,7,tronco,11,0,CF6EEDEE
C95E9877,Buddy Fury,7,tronco,14,0,595EEA99
E0962C85,Buddy Fury,5,tronco,1,0,E9B407A5
E0962C85,Buddy Fury,5,tronco,3,0,B812419D
E0962C85,Buddy Fury,5,tronco,7,0,B812419D
E0962C85,Buddy Fury,5,tronco,11,0,41436E70
E0962C85,Buddy Fury,5,tronco,14,0,32FAAE67
09532D9F,Byron Love,5,tronco,1,0,1CAA9DE4
09532D9F,Byron Love,5,tronco,3,0,E8A7749E
09532D9F,Byron Love,5,tronco,7,0,E8A7749E
09532D9F,Byron Love,5,tronco,11,0,47B73F79
09532D9F,Byron Love,5,tronco,14,0,72125C90
12B74634,Byron Love,8,tronco,1,0,9321DA68
12B74634,Byron Love,8,tronco,3,0,E0981A7F
12B74634,Byron Love,8,rama1,8,0,C642F034
12B74634,Byron Love,8,rama1,12,0,E5849FF5
12B74634,Byron Love,8,rama1,15,0,58F82E8B
12B74634,Byron Love,8,rama2,18,0,6ED45544
12B74634,Byron Love,8,rama2,22,0,E5849FF5
12B74634,Byron Love,8,rama2,25,0,58F82E8B
209B996D,Byron Love,7,tronco,1,0,1CAA9DE4
209B996D,Byron Love,7,tronco,3,0,E8A7749E
209B996D,Byron Love,7,tronco,7,0,E8A7749E
209B996D,Byron Love,7,tronco,11,0,84E41252
209B996D,Byron Love,7,tronco,14,0,B14171BB
00B5CE9C,Cade Shelby,7,tronco,1,0,94734F73
00B5CE9C,Cade Shelby,7,tronco,3,0,94734F73
00B5CE9C,Cade Shelby,7,tronco,7,0,16D4E13E
00B5CE9C,Cade Shelby,7,tronco,11,0,CF6EEDEE
00B5CE9C,Cade Shelby,7,tronco,14,0,595EEA99
AEDD5F0D,Cade Shelby,6,tronco,1,0,94734F73
AEDD5F0D,Cade Shelby,6,tronco,3,0,94734F73
AEDD5F0D,Cade Shelby,6,tronco,7,0,16D4E13E
AEDD5F0D,Cade Shelby,6,tronco,11,0,C99ABCE7
AEDD5F0D,Cade Shelby,6,tronco,14,0,186FF180
08928562,Caleb Stonewall,8,tronco,1,0,9321DA68
08928562,Caleb Stonewall,8,tronco,3,0,E0981A7F
08928562,Caleb Stonewall,8,rama1,8,0,C642F034
08928562,Caleb Stonewall,8,rama1,12,0,E5849FF5
08928562,Caleb Stonewall,8,rama1,15,0,58F82E8B
08928562,Caleb Stonewall,8,rama2,18,0,6ED45544
08928562,Caleb Stonewall,8,rama2,22,0,E5849FF5
08928562,Caleb Stonewall,8,rama2,25,0,58F82E8B
1376EEC9,Caleb Stonewall,7,tronco,1,0,E9B407A5
1376EEC9,Caleb Stonewall,7,tronco,3,0,B812419D
1376EEC9,Caleb Stonewall,7,tronco,7,0,B812419D
1376EEC9,Caleb Stonewall,7,tronco,11,0,84E41252
1376EEC9,Caleb Stonewall,7,tronco,14,0,B14171BB
3ABE5A3B,Caleb Stonewall,5,tronco,1,0,E9B407A5
3ABE5A3B,Caleb Stonewall,5,tronco,3,0,B812419D
3ABE5A3B,Caleb Stonewall,5,tronco,7,0,B812419D
3ABE5A3B,Caleb Stonewall,5,tronco,11,0,41436E70
3ABE5A3B,Caleb Stonewall,5,tronco,14,0,32FAAE67
1B4B18EC,Cedric Freud,6,tronco,1,0,1CAA9DE4
1B4B18EC,Cedric Freud,6,tronco,3,0,D542546A
1B4B18EC,Cedric Freud,6,tronco,7,0,D542546A
1B4B18EC,Cedric Freud,6,tronco,11,0,C99ABCE7
1B4B18EC,Cedric Freud,6,tronco,14,0,186FF180
3283AC1E,Cedric Freud,5,tronco,1,0,E8A7749E
3283AC1E,Cedric Freud,5,tronco,3,0,13E09DFC
3283AC1E,Cedric Freud,5,tronco,7,0,357F1E6C
3283AC1E,Cedric Freud,5,tronco,11,0,47B73F79
3283AC1E,Cedric Freud,5,tronco,14,0,72125C90
06864400,Circulus Corona,5,tronco,1,0,CBAB818A
06864400,Circulus Corona,5,tronco,3,0,CBAB818A
06864400,Circulus Corona,5,tronco,7,0,1CAA9DE4
06864400,Circulus Corona,5,tronco,11,0,47B73F79
06864400,Circulus Corona,5,tronco,14,0,72125C90
2F4EF0F2,Circulus Corona,6,tronco,1,0,1CAA9DE4
2F4EF0F2,Circulus Corona,6,tronco,3,0,F9235A84
2F4EF0F2,Circulus Corona,6,tronco,7,0,1CAA9DE4
2F4EF0F2,Circulus Corona,6,tronco,11,0,9642721E
2F4EF0F2,Circulus Corona,6,tronco,14,0,4C2BAEB7
D963436D,Darren LaChance,7,tronco,1,0,2097421C
D963436D,Darren LaChance,7,tronco,3,0,2801F46B
D963436D,Darren LaChance,7,tronco,7,0,2801F46B
D963436D,Darren LaChance,7,tronco,11,0,CF6EEDEE
D963436D,Darren LaChance,7,tronco,14,0,595EEA99
EB4F9C34,Darren LaChance,8,tronco,1,0,9321DA68
EB4F9C34,Darren LaChance,8,tronco,3,0,E0981A7F
EB4F9C34,Darren LaChance,8,rama1,8,0,C642F034
EB4F9C34,Darren LaChance,8,rama1,12,0,E5849FF5
EB4F9C34,Darren LaChance,8,rama1,15,0,58F82E8B
EB4F9C34,Darren LaChance,8,rama2,18,0,6ED45544
EB4F9C34,Darren LaChance,8,rama2,22,0,E5849FF5
EB4F9C34,Darren LaChance,8,rama2,25,0,58F82E8B
F0ABF79F,Darren LaChance,5,tronco,1,0,2097421C
F0ABF79F,Darren LaChance,5,tronco,3,0,2801F46B
F0ABF79F,Darren LaChance,5,tronco,7,0,2801F46B
F0ABF79F,Darren LaChance,5,tronco,11,0,47B73F79
F0ABF79F,Darren LaChance,5,tronco,14,0,72125C90
4CD1D169,Dvalin,8,tronco,1,0,9321DA68
4CD1D169,Dvalin,8,tronco,3,0,E0981A7F
4CD1D169,Dvalin,8,rama1,8,0,C642F034
4CD1D169,Dvalin,8,rama1,12,0,E5849FF5
4CD1D169,Dvalin,8,rama1,15,0,58F82E8B
4CD1D169,Dvalin,8,rama2,18,0,6ED45544
4CD1D169,Dvalin,8,rama2,22,0,E5849FF5
4CD1D169,Dvalin,8,rama2,25,0,58F82E8B
5735BAC2,Dvalin,7,tronco,1,0,2097421C
5735BAC2,Dvalin,7,tronco,3,0,90BE2221
5735BAC2,Dvalin,7,tronco,7,0,90BE2221
5735BAC2,Dvalin,7,tronco,11,0,84E41252
5735BAC2,Dvalin,7,tronco,14,0,B14171BB
7EFD0E30,Dvalin,5,tronco,1,0,2097421C
7EFD0E30,Dvalin,5,tronco,3,0,90BE2221
7EFD0E30,Dvalin,5,tronco,7,0,90BE2221
7EFD0E30,Dvalin,5,tronco,11,0,47B73F79
7EFD0E30,Dvalin,5,tronco,14,0,72125C90
CCC5B975,Dvalin,5,tronco,1,0,2097421C
CCC5B975,Dvalin,5,tronco,3,0,90BE2221
CCC5B975,Dvalin,5,tronco,7,0,90BE2221
CCC5B975,Dvalin,5,tronco,11,0,47B73F79
CCC5B975,Dvalin,5,tronco,14,0,72125C90
E50D0D87,Dvalin,7,tronco,1,0,2097421C
E50D0D87,Dvalin,7,tronco,3,0,90BE2221
E50D0D87,Dvalin,7,tronco,7,0,90BE2221
E50D0D87,Dvalin,7,tronco,11,0,84E41252
E50D0D87,Dvalin,7,tronco,14,0,B14171BB
FEE9662C,Dvalin,8,tronco,1,0,9321DA68
FEE9662C,Dvalin,8,tronco,3,0,E0981A7F
FEE9662C,Dvalin,8,rama1,8,0,C642F034
FEE9662C,Dvalin,8,rama1,12,0,E5849FF5
FEE9662C,Dvalin,8,rama1,15,0,58F82E8B
FEE9662C,Dvalin,8,rama2,18,0,6ED45544
FEE9662C,Dvalin,8,rama2,22,0,E5849FF5
FEE9662C,Dvalin,8,rama2,25,0,58F82E8B
105DB7FF,Elliot Ember,7,tronco,1,0,1CAA9DE4
105DB7FF,Elliot Ember,7,tronco,3,0,F9235A84
105DB7FF,Elliot Ember,7,tronco,7,0,CBAB818A
105DB7FF,Elliot Ember,7,tronco,11,0,84E41252
105DB7FF,Elliot Ember,7,tronco,14,0,B14171BB
97FD929C,Elliot Ember,5,tronco,1,0,8A9A9A93
97FD929C,Elliot Ember,5,tronco,3,0,8A9A9A93
97FD929C,Elliot Ember,5,tronco,7,0,1CAA9DE4
97FD929C,Elliot Ember,5,tronco,11,0,41436E70
97FD929C,Elliot Ember,5,tronco,14,0,32FAAE67
8E7039A0,Erik Eagle,8,tronco,1,0,9321DA68
8E7039A0,Erik Eagle,8,tronco,3,0,E0981A7F
8E7039A0,Erik Eagle,8,rama1,8,0,C642F034
8E7039A0,Erik Eagle,8,rama1,12,0,E5849FF5
8E7039A0,Erik Eagle,8,rama1,15,0,58F82E8B
8E7039A0,Erik Eagle,8,rama2,18,0,6ED45544
8E7039A0,Erik Eagle,8,rama2,22,0,E5849FF5
8E7039A0,Erik Eagle,8,rama2,25,0,58F82E8B
9594520B,Erik Eagle,7,tronco,1,0,1CAA9DE4
9594520B,Erik Eagle,7,tronco,3,0,D542546A
9594520B,Erik Eagle,7,tronco,7,0,D542546A
9594520B,Erik Eagle,7,tronco,11,0,CF6EEDEE
9594520B,Erik Eagle,7,tronco,14,0,595EEA99
BC5CE6F9,Erik Eagle,6,tronco,1,0,1CAA9DE4
BC5CE6F9,Erik Eagle,6,tronco,3,0,D542546A
BC5CE6F9,Erik Eagle,6,tronco,7,0,D542546A
BC5CE6F9,Erik Eagle,6,tronco,11,0,C99ABCE7
BC5CE6F9,Erik Eagle,6,tronco,14,0,186FF180
CBBB7F46,Falco Flashman,5,tronco,1,0,8A9A9A93
CBBB7F46,Falco Flashman,5,tronco,3,0,8A9A9A93
CBBB7F46,Falco Flashman,5,tronco,7,0,1CAA9DE4
CBBB7F46,Falco Flashman,5,tronco,11,0,41436E70
CBBB7F46,Falco Flashman,5,tronco,14,0,32FAAE67
E273CBB4,Falco Flashman,7,tronco,1,0,E9B407A5
E273CBB4,Falco Flashman,7,tronco,3,0,D542546A
E273CBB4,Falco Flashman,7,tronco,7,0,1CAA9DE4
E273CBB4,Falco Flashman,7,tronco,11,0,CF6EEDEE
E273CBB4,Falco Flashman,7,tronco,14,0,595EEA99
01A0E982,Fei Rune,6,tronco,1,0,F9235A84
01A0E982,Fei Rune,6,tronco,3,0,F9235A84
01A0E982,Fei Rune,6,tronco,7,0,1CAA9DE4
01A0E982,Fei Rune,6,tronco,11,0,FC3FDF0E
01A0E982,Fei Rune,6,tronco,14,0,186FF180
28685D70,Fei Rune,7,tronco,1,0,F9235A84
28685D70,Fei Rune,7,tronco,3,0,F9235A84
28685D70,Fei Rune,7,tronco,7,0,1CAA9DE4
28685D70,Fei Rune,7,tronco,11,0,84E41252
28685D70,Fei Rune,7,tronco,14,0,B14171BB
338C36DB,Fei Rune,8,tronco,1,0,9321DA68
338C36DB,Fei Rune,8,tronco,3,0,E0981A7F
338C36DB,Fei Rune,8,rama1,8,0,C642F034
338C36DB,Fei Rune,8,rama1,12,0,E5849FF5
338C36DB,Fei Rune,8,rama1,15,0,58F82E8B
338C36DB,Fei Rune,8,rama2,18,0,6ED45544
338C36DB,Fei Rune,8,rama2,22,0,E5849FF5
338C36DB,Fei Rune,8,rama2,25,0,58F82E8B
C72B0D11,Gabriel García,7,tronco,1,0,94734F73
C72B0D11,Gabriel García,7,tronco,3,0,94734F73
C72B0D11,Gabriel García,7,tronco,7,0,16D4E13E
C72B0D11,Gabriel García,7,tronco,11,0,CF6EEDEE
C72B0D11,Gabriel García,7,tronco,14,0,595EEA99
DCCF66BA,Gabriel García,8,tronco,1,0,9321DA68
DCCF66BA,Gabriel García,8,tronco,3,0,E0981A7F
