# Todas las supertecnicas del juego, de skill_config.
# categoria: columna 14, que separa las cuatro sin excepciones.
# subtipo: columna 9. Los nombres los aporto Aaron.
# poder (AT): columna 11. tp: columna 10. elemento: columna 12.
id,nombre,categoria,subtipo,subtipo_valor,elemento,poder,tp,nombre_interno
CEB95504,Balón rodante,Tiro,normal,0,Bosque,300,50,whs00250
0DEA782F,Triángulo Z,Tiro,normal,0,Fuego,440,70,whs00260
4CDB6336,Bateo total,Tiro,bloqueo de tiros,16,Fuego,360,60,whs00270
83C7FBB1,Disparo con rebotes,Tiro,normal,0,Montana,360,60,whs00280
C2F6E0A8,Cabezazo kung-fu,Tiro,normal,0,Bosque,300,50,whs00290
BC27E078,Tiro cegador,Tiro,normal,0,Fuego,360,60,whs00300
FD16FB61,Flecha divina,Tiro,normal,0,Viento,360,60,whs00310
3E45D64A,Tornado inverso,Tiro,bloqueo de tiros,16,Viento,360,60,whs00320
7F74CD53,Remate Tarzán,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs00330
B8E28C1C,Sabiduría divina,Tiro,normal,0,Viento,440,70,whs00340
F9D39705,Tornado dragón,Tiro,normal,0,Fuego,440,70,whs00350
3A80BA2E,Bola de fango,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs00360
7BB1A137,Pájaro de fuego,Tiro,tiro largo,4,Fuego,360,60,whs00370
B4AD39B0,Ruptura relámpago,Tiro,normal,0,Viento,640,100,whs00380
F59C22A9,Tiro galáctico,Tiro,normal,0,Fuego,640,100,whs00390
3931AF7D,Pingüino emperador n.º 2,Tiro,normal (subtipo 8 sin identificar),8,Bosque,540,85,whs00400
7800B464,Fénix,Tiro,normal,0,Fuego,540,85,whs00410
BB53994F,Tiro dracoroniano,Tiro,normal,0,Viento,360,60,whs00420
FA628256,Tornado oscuro,Tiro,bloqueo de tiros,16,Bosque,360,60,whs00430
3DF4C319,Ventisca eterna,Tiro,normal,0,Viento,360,60,whs00440
7CC5D800,Tormenta de fuego,Tiro,normal,0,Fuego,440,70,whs00450
BF96F52B,Remate tsunami,Tiro,tiro largo,4,Viento,300,50,whs00460
FEA7EE32,Triángulo letal 2,Tiro,normal,0,Bosque,540,85,whs00470
31BB76B5,La Tierra,Tiro,normal,0,Montana,640,100,whs00480
708A6DAC,Arcoíris luminoso,Tiro,tiro largo,4,Montana,300,50,whs00490
0E5B6D7C,Astrorremate,Tiro,normal,0,Bosque,360,60,whs00500
4F6A7665,Cañón de meteoritos,Tiro,bloqueo de tiros,16,Fuego,440,70,whs00510
8C395B4E,Bomba acrobática,Tiro,normal (subtipo 8 sin identificar),8,Bosque,360,60,whs00520
CD084057,Técnica kung-fu,Tiro,bloqueo de tiros,16,Montana,300,50,whs00530
0A9E0118,Granada doble,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs00540
4BAF1A01,Cabezazo yoyó,Tiro,normal (subtipo 8 sin identificar),8,Montana,360,60,whs00550
88FC372A,Remate en V,Tiro,normal,0,Viento,360,60,whs00560
C9CD2C33,Tiro pirueta,Tiro,normal (subtipo 8 sin identificar),8,Fuego,300,50,whs00570
06D1B4B4,Cañón dragón,Tiro,bloqueo de tiros,16,Fuego,440,70,whs00580
47E0AFAD,Zapatazo dual,Tiro,normal,0,Bosque,360,60,whs00590
57E52B7E,Aullido de lobo,Tiro,tiro largo,4,Viento,440,70,whs00600
16D43067,Pingüino emperador n.º1,Tiro,normal,0,Bosque,540,85,whs00610
D5871D4C,Lecho de rosas,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs00620
94B60655,Golf total,Tiro,tiro largo,4,Montana,440,70,whs00630
5320471A,Chut de 200 toques,Tiro,bloqueo de tiros,16,Bosque,440,70,whs00640
12115C03,Lanza de Odín,Tiro,tiro largo,4,Viento,360,60,whs00650
90736A31,Dragón terrestre,Tiro,normal,0,Montana,440,70,whs00670
5F6FF2B6,Tripegaso,Tiro,normal,0,Viento,540,85,whs00680
1E5EE9AF,Supertrampolín relámpago,Tiro,normal,0,Viento,540,85,whs00690
608FE97F,Rayo de Ganímedes,Tiro,bloqueo de tiros,16,Bosque,360,60,whs00700
21BEF266,Relámpago saltón,Tiro,normal,0,Montana,360,60,whs00710
E2EDDF4D,Remate del águila,Tiro,tiro largo,4,Montana,360,60,whs00720
A3DCC454,Baile de mariposas,Tiro,bloqueo de tiros,16,Montana,360,60,whs00730
644A851B,Disparo cósmico,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs00740
257B9E02,Remate de Gaia,Tiro,normal,0,Montana,540,85,whs00750
E628B329,Remate gafas,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs00760
A719A830,Remate combinado F,Tiro,normal,0,Fuego,540,85,whs00770
680530B7,Tornado doble,Tiro,bloqueo de tiros,16,Bosque,540,85,whs00780
29342BAE,Llamarada atómica,Tiro,bloqueo de tiros,16,Fuego,440,70,whs00790
5DC8B574,Remate seguridad,Tiro,normal,0,Bosque,360,60,whs00800
1CF9AE6D,Supernova,Tiro,normal,0,Bosque,640,100,whs00810
DFAA8346,Pingüino espacial,Tiro,normal,0,Viento,640,100,whs00820
9E9B985F,Remate guiverno,Tiro,normal,0,Bosque,360,60,whs00830
590DD910,Ventisca guiverno,Tiro,normal,0,Viento,440,70,whs00840
183CC209,Ventisca de fuego,Tiro,normal,0,Viento,540,85,whs00850
DB6FEF22,Fénix oscuro,Tiro,normal,0,Bosque,640,100,whs00860
9A5EF43B,Remate triple,Tiro,tiro largo,4,Fuego,540,85,whs00870
55426CBC,Neotiro galáctico,Tiro,normal,0,Fuego,640,100,whs00880
147377A5,Remate asalto,Tiro,tiro largo,4,Fuego,540,85,whs00890
6AA27775,Disparo sagrado,Tiro,normal,0,Viento,540,85,whs00900
2B936C6C,Cabezazo megatón,Tiro,bloqueo de tiros,16,Montana,440,70,whs00910
E8C04147,Tiro torre de Osaka,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs00920
A9F15A5E,Balón iceberg,Tiro,normal (subtipo 8 sin identificar),8,Viento,440,70,whs00930
6E671B11,Ventisca de fuego,Tiro,normal,0,Fuego,540,85,whs00940
2F560008,Fuego cruzado,Tiro,normal,0,Fuego,640,100,whs00950
EC052D23,Remate del tigre,Tiro,tiro largo,4,Montana,360,60,whs00960
AD34363A,Excalibur,Tiro,tiro largo,4,Viento,360,60,whs00970
6228AEBD,Llamarada infernal,Tiro,normal,0,Fuego,360,60,whs00980
2319B5A4,Gran tifón,Tiro,normal,0,Viento,360,60,whs00990
80FE1AC2,Torbellino trampolín,Tiro,normal (subtipo 8 sin identificar),8,Viento,540,85,whs01000
C1CF01DB,Bestia del trueno,Tiro,normal,0,Viento,440,70,whs01010
029C2CF0,Tormenta del tigre,Tiro,normal,0,Fuego,540,85,whs01020
43AD37E9,Megadragón,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs01030
843B76A6,Círculo de espadas,Tiro,tiro largo,4,Montana,440,70,whs01040
C50A6DBF,Pingüino emperador n.º 3,Tiro,normal,0,Bosque,640,100,whs01050
06594094,Gran lobo,Tiro,normal,0,Bosque,540,85,whs01060
47685B8D,Espada de Odín,Tiro,normal (subtipo 8 sin identificar),8,Montana,440,70,whs01070
8874C30A,Remate celestial,Tiro,tiro largo,4,Montana,440,70,whs01080
C945D813,Golpe de samba,Tiro,tiro largo,4,Montana,360,60,whs01090
B794D8C3,La aurora,Tiro,normal,0,Viento,540,85,whs01100
F6A5C3DA,Big Bang,Tiro,normal,0,Fuego,640,100,whs01110
35F6EEF1,Huracán,Tiro,normal,0,Viento,540,85,whs01120
74C7F5E8,Megalodón,Tiro,normal,0,Viento,360,60,whs01130
B351B4A7,Ataque de paladín,Tiro,normal (subtipo 8 sin identificar),8,Montana,360,60,whs01140
F260AFBE,Banana shot,Tiro,normal,0,Bosque,300,50,whs01150
31338295,Cañón de agua,Tiro,normal,0,Viento,360,60,whs01160
7002998C,Cañonazo,Tiro,normal,0,Fuego,300,50,whs01170
BF1E010B,Torbellino de fuego,Tiro,normal (subtipo 8 sin identificar),8,Fuego,540,85,whs01180
FE2F1A12,Tiro espejismo,Tiro,normal (subtipo 8 sin identificar),8,Bosque,360,60,whs01190
EE2A9EC1,Remate Pegaso,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs01200
AF1B85D8,Remate unicornio,Tiro,normal (subtipo 8 sin identificar),8,Montana,540,85,whs01210
6C48A8F3,Tiro a reacción,Tiro,tiro largo,4,Montana,640,100,whs01220
2D79B3EA,Fuego total,Tiro,tiro largo,4,Fuego,640,100,whs01230
EAEFF2A5,Disparo valiente,Tiro,tiro largo,4,Montana,640,100,whs01240
ABDEE9BC,Remate caótico,Tiro,normal,0,Bosque,640,100,whs01250
688DC497,Puerta astral,Tiro,normal (subtipo 8 sin identificar),8,Bosque,360,60,whs01260
29BCDF8E,Mandíbulas dobles,Tiro,normal,0,Fuego,360,60,whs01270
E6A04709,Tiro torre Eiffel,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs01280
A7915C10,Tirachinas,Tiro,normal,0,Montana,540,85,whs01290
D9405CC0,Full goleador,Tiro,normal,0,Bosque,360,60,whs01300
987147D9,Pingüino emperador X,Tiro,normal,0,Fuego,540,85,whs01310
5B226AF2,Tiro radiocontrol,Tiro,tiro largo,4,Fuego,360,60,whs01320
1A1371EB,Cañón X,Tiro,normal,0,Fuego,440,70,whs01330
DD8530A4,Cañón celestial,Tiro,normal (subtipo 8 sin identificar),8,Montana,440,70,whs01340
9CB42BBD,Carga negativa,Tiro,bloqueo de tiros,16,Bosque,360,60,whs01350
5FE70696,Rayo oscuro,Tiro,normal,0,Montana,440,70,whs01360
1ED61D8F,Fuego supremo,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs01370
D1CA8508,Cometa legendario,Tiro,normal (subtipo 8 sin identificar),8,Viento,640,100,whs01380
90FB9E11,Diluvio letal,Tiro,tiro largo,4,Fuego,360,60,whs01390
5C5613C5,Lanza letal,Tiro,tiro largo,4,Bosque,360,60,whs01400
1D6708DC,Mangual letal,Tiro,normal,0,Montana,640,100,whs01410
DE3425F7,Rayo oscuro,Tiro,normal,0,Bosque,440,70,whs01420
9F053EEE,Descenso estelar,Tiro,normal (subtipo 8 sin identificar),8,Fuego,540,85,whs01430
58937FA1,Triángulo múltiple,Tiro,normal,0,Bosque,440,70,whs01440
19A264B8,Pingüino múltiple,Tiro,normal,0,Bosque,440,70,whs01450
DAF14993,Tiro vendaval,Tiro,normal (subtipo 8 sin identificar),8,Viento,300,50,whs01460
9BC0528A,Proyectil letal,Tiro,normal,0,Fuego,360,60,whs01470
54DCCA0D,Pingüino emperador 7,Tiro,tiro largo,4,Viento,540,85,whs01480
15EDD114,Salto incandescente,Tiro,bloqueo de tiros,16,Montana,300,50,whs01490
6B3CD1C4,Chut ancestral,Tiro,normal,0,Montana,360,60,whs01500
2A0DCADD,Bomba saltarina,Tiro,normal,0,Fuego,300,50,whs01510
E95EE7F6,Cabezazo bazuca,Tiro,normal,0,Fuego,300,50,whs01520
A86FFCEF,Cabezazo cohete,Tiro,normal,0,Fuego,360,60,whs01530
6FF9BDA0,Tiro balista,Tiro,tiro largo,4,Montana,360,60,whs01540
2EC8A6B9,Triángulo ZZ,Tiro,normal,0,Fuego,540,85,whs01550
ED9B8B92,Trayectoria perfecta,Tiro,normal,0,Bosque,300,50,whs01560
ACAA908B,Pentagrama,Tiro,normal (subtipo 8 sin identificar),8,Bosque,300,50,whs01570
63B6080C,Aguijón letal,Tiro,normal (subtipo 8 sin identificar),8,Fuego,440,70,whs01580
22871315,Tiro espectral,Tiro,normal,0,Bosque,360,60,whs01590
328297C6,Remate dinosaurio,Tiro,normal (subtipo 8 sin identificar),8,Montana,360,60,whs01600
73B38CDF,Tiro sónico,Tiro,normal,0,Viento,360,60,whs01610
B0E0A1F4,Aguijones escarlata,Tiro,normal,0,,540,85,whs01620
F1D1BAED,Lluvia de azufre,Tiro,normal,0,Bosque,440,70,whs01630
3647FBA2,Peces voladores,Tiro,tiro largo,4,Viento,300,50,whs01640
7776E0BB,Cascabel,Tiro,normal (subtipo 8 sin identificar),8,Montana,300,50,whs01650
B425CD90,Tiro sobrenatural,Tiro,normal,0,Fuego,440,70,whs01660
F514D689,Ciclón blanco,Tiro,bloqueo de tiros,16,Viento,360,60,whs01670
3A084E0E,Zero Magnum,Tiro,bloqueo de tiros,16,,540,85,whs01680
7B395517,Estrella oscura,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs01690
05E855C7,Triple amenaza,Tiro,normal (subtipo 8 sin identificar),8,Montana,640,100,whs01700
44D94EDE,Leopardo de la ventisca,Tiro,normal (subtipo 8 sin identificar),8,Viento,440,70,whs01710
878A63F5,Furia de los elementos,Tiro,normal (subtipo 8 sin identificar),8,,540,85,whs01720
C6BB78EC,Ceniza negra,Tiro,normal,0,Bosque,440,70,whs01730
012D39A3,Burbujas arcoíris,Tiro,tiro largo,4,Bosque,360,60,whs01740
401C22BA,Coletazo de dragón,Tiro,normal,0,Montana,440,70,whs01750
834F0F91,Tornado de fuego DD,Tiro,normal,0,Fuego,540,85,whs01760
C27E1488,Tormenta de fuego,Tiro,normal,0,Fuego,720,120,whs01770
0D628C0F,Estocada de Lancelot,Tiro,normal,0,Fuego,800,140,whs01780
4C539716,Movimientos armónicos,Tiro,normal,0,Bosque,720,120,whs01790
38AF09CC,Alas de halcón,Tiro,normal,0,Viento,800,140,whs01800
799E12D5,Caja de sorpresas,Tiro,normal,0,Bosque,800,140,whs01810
BACD3FFE,Golpe justiciero,Tiro,normal,0,Viento,800,140,whs01820
FBFC24E7,Lanza de carámbanos,Tiro,normal,0,Viento,800,140,whs01830
3C6A65A8,Asalto aéreo,Tiro,normal,0,Montana,800,140,whs01840
7D5B7EB1,Torpedo tridente,Tiro,normal,0,Viento,800,140,whs01850
BE08539A,Llamarada solar,Tiro,normal,0,Fuego,800,140,whs01860
31FC39EA,Estocada samurái,Tiro,normal,0,Montana,800,140,whs01865
FF394883,Aliento blanco,Tiro,normal,0,Viento,800,140,whs01870
3025D004,Hacha del Azote negro,Tiro,normal,0,Bosque,800,140,whs01880
7114CB1D,Caliburn,Tiro,normal,0,,800,140,whs01890
0FC5CBCD,Flamberge,Tiro,normal,0,Fuego,800,140,whs01900
4EF4D0D4,Carga al galope,Tiro,normal,0,Montana,720,120,whs01910
8DA7FDFF,Jaque mate,Tiro,normal,0,Bosque,720,120,whs01920
CC96E6E6,Desolación eterna,Tiro,normal,0,,800,140,whs01930
0B00A7A9,Remate rebotado,Tiro,normal,0,Bosque,360,60,whs01940
4A31BCB0,Tiro rotativo,Tiro,normal,0,Viento,300,50,whs01950
8962919B,Chut prehistórico,Tiro,normal,0,Montana,540,85,whs01960
C8538A82,Balón de plasma,Tiro,tiro largo,4,Viento,300,50,whs01970
074F1205,Disparo doble,Tiro,tiro largo,4,,360,60,whs01980
467E091C,Rizo de dragón,Tiro,normal (subtipo 8 sin identificar),8,Viento,440,70,whs01990
6E51AFD0,Onda chispeante,Tiro,tiro largo,4,Viento,440,70,whs02000
2F60B4C9,Triángulo letal final,Tiro,normal,0,Bosque,640,100,whs02010
EC3399E2,Tormenta dimensional,Tiro,bloqueo de tiros,16,Bosque,540,85,whs02020
AD0282FB,Tiro magnético,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs02030
6A94C3B4,Impulso efímero,Tiro,normal (subtipo 8 sin identificar),8,Bosque,540,85,whs02040
2BA5D8AD,Tiro de arcabuz,Tiro,tiro largo,4,Fuego,360,60,whs02050
E8F6F586,Flecha de Cupido,Tiro,tiro largo,4,Fuego,360,60,whs02060
A9C7EE9F,Cabezazo gigatón,Tiro,normal (subtipo 8 sin identificar),8,Montana,440,70,whs02070
66DB7618,Golpe cataclismo,Tiro,normal,0,Montana,440,70,whs02080
27EA6D01,Engranajes aceleradores,Tiro,normal,0,Montana,360,60,whs02090
593B6DD1,Tiro supermasivo,Tiro,bloqueo de tiros,16,Montana,640,100,whs02100
180A76C8,Caída planetaria,Tiro,normal (subtipo 8 sin identificar),8,Montana,360,60,whs02110
DB595BE3,Doble trallazo planetario,Tiro,bloqueo de tiros,16,Montana,440,70,whs02120
9A6840FA,Tormenta solar,Tiro,normal (subtipo 8 sin identificar),8,Fuego,540,85,whs02130
5DFE01B5,Viento celestial,Tiro,normal,0,Viento,440,70,whs02140
1CCF1AAC,Polen devastador,Tiro,normal,0,Montana,540,85,whs02150
DF9C3787,Tornado de fuego DT,Tiro,normal,0,Fuego,640,100,whs02160
9EAD2C9E,Tornado de fuego DT,Tiro,normal,0,Fuego,640,100,whs02170
51B1B419,Gran explosión,Tiro,normal,0,,640,100,whs02180
1080AF00,Superremate rebotado,Tiro,normal,0,Montana,440,70,whs02190
00852BD3,Giro atómico,Tiro,tiro largo,4,Bosque,440,70,whs02200
41B430CA,Tormenta eléctrica,Tiro,normal,0,Viento,540,85,whs02210
82E71DE1,Katana crisantemo,Tiro,bloqueo de tiros,16,Fuego,540,85,whs02220
C3D606F8,Cañonazo de fragmentos,Tiro,tiro largo,4,,540,85,whs02230
044047B7,Tiro amasado,Tiro,tiro largo,4,Fuego,440,70,whs02240
45715CAE,Colmillo retorcido,Tiro,normal,0,Montana,540,85,whs02250
86227185,Fulgor majestuoso,Tiro,normal,0,Viento,540,85,whs02260
C7136A9C,Corte Big Bang,Tiro,normal,0,Bosque,640,100,whs02270
080FF21B,Ataque Omega,Tiro,normal,0,,640,100,whs02280
493EE902,Aullido de licántropo,Tiro,normal,0,Fuego,640,100,whs02290
37EFE9D2,Mordisco de vampiro,Tiro,normal,0,Montana,640,100,whs02300
76DEF2CB,Escena nocturna,Tiro,normal,0,Viento,640,100,whs02310
B58DDFE0,Futuro negativo,Tiro,normal,0,Fuego,540,85,whs02320
F4BCC4F9,Doble hélice,Tiro,normal,0,Bosque,360,60,whs02330
332A85B6,Soy todopoderoso,Tiro,normal,0,Montana,540,85,whs02340
721B9EAF,Impulso del equipo definitivo,Tiro,normal,0,Viento,640,100,whs02350
B148B384,Vuelo de fénix,Tiro,normal,0,Fuego,800,140,whs02360
F079A89D,Golpe de Atenea,Tiro,normal,0,Viento,800,140,whs02370
3F65301A,Prisión escarlata,Tiro,normal,0,Montana,800,140,whs02380
7E542B03,Tiro sombrío,Tiro,normal,0,Fuego,720,120,whs02390
B2F9A6D7,Fiebre de luna llena,Tiro,normal,0,Bosque,800,140,whs02400
F3C8BDCE,Asalto mortal,Tiro,normal,0,Montana,800,140,whs02410
309B90E5,Ataque de corazón,Tiro,normal,0,Viento,800,140,whs02420
71AA8BFC,Ataque de corazón,Tiro,normal,0,Montana,800,140,whs02430
B63CCAB3,Taconazo parkour,Tiro,normal,0,Viento,440,70,whs02440
F70DD1AA,Choque de sirena,Tiro,normal (subtipo 8 sin identificar),8,Viento,300,50,whs02450
345EFC81,Cabezazo catapulta,Tiro,tiro largo,4,Montana,300,50,whs02460
756FE798,Fuego rápido,Tiro,tiro largo,4,Fuego,300,50,whs02470
BA737F1F,Chilena fulminante,Tiro,tiro largo,4,,440,70,whs02480
FB426406,Balón de petróleo,Tiro,normal,0,Fuego,440,70,whs02490
859364D6,Tiro elefantino,Tiro,normal,0,Bosque,360,60,whs02500
C4A27FCF,Fiebre del oro,Tiro,normal,0,Montana,440,70,whs02510
07F152E4,Misil arenoso,Tiro,normal,0,Montana,540,85,whs02520
46C049FD,Tiro efervescente,Tiro,normal (subtipo 8 sin identificar),8,Viento,540,85,whs02530
815608B2,Roca volcánica,Tiro,tiro largo,4,Fuego,540,85,whs02540
C06713AB,Habichuelas mágicas,Tiro,tiro largo,4,Bosque,300,50,whs02550
03343E80,Bota propulsora,Tiro,normal,0,Fuego,440,70,whs02560
42052599,Relámpago volcánico,Tiro,normal (subtipo 8 sin identificar),8,Fuego,640,100,whs02570
8D19BD1E,Amplificador mágico,Tiro,normal,0,Bosque,640,100,whs02580
CC28A607,Tormenta estelar,Tiro,normal (subtipo 8 sin identificar),8,Viento,640,100,whs02590
DC2D22D4,Golpe kabuki,Tiro,normal,0,Bosque,440,70,whs02600
9D1C39CD,Tiro del corazón real,Tiro,normal,0,Fuego,640,100,whs02610
5E4F14E6,Remate orbital,Tiro,normal,0,Viento,640,100,whs02620
1F7E0FFF,Caída galáctica,Tiro,normal,0,,640,100,whs02630
D8E84EB0,Grito del Edén,Tiro,normal,0,Bosque,640,100,whs02640
99D955A9,La Tierra: Infinito,Tiro,normal,0,Montana,640,100,whs02650
5A8A7882,Contragolpe,Tiro,bloqueo de tiros,16,Viento,440,70,whs02660
1BBB639B,Alba oscura,Tiro,normal,0,Viento,640,100,whs02670
D4A7FB1C,"¡Tormenta, tornado, huracán!",Tiro,bloqueo de tiros,16,Viento,640,100,whs02680
9596E005,Vuelo de halcón,Tiro,normal,0,Viento,800,140,whs02690
03A6E772,Vuelo de águila calva,Tiro,normal,0,Montana,800,140,whs02691
EB47E0D5,Embate de lobo,Tiro,normal,0,Fuego,800,140,whs02700
7D77E7A2,Embate de lobo plateado,Tiro,normal,0,Bosque,800,140,whs02701
C726EE3B,Embate de Dragnova,Tiro,normal,0,,800,140,whs02702
AA76FBCC,Rugido de león,Tiro,normal,0,Bosque,800,140,whs02710
3C46FCBB,Rugido de Doruga,Tiro,normal,0,Fuego,800,140,whs02711
8617F522,Rugido de Goliger,Tiro,normal,0,Montana,800,140,whs02712
6925D6E7,Coletazo de Belion,Tiro,normal,0,Bosque,800,140,whs02720
FF15D190,Coletazo de Begiran,Tiro,normal,0,,800,140,whs02721
4544D809,Coletazo de Pelion,Tiro,normal,0,Viento,800,140,whs02722
2814CDFE,Cañonazo de Ixaal,Tiro,normal,0,Viento,800,140,whs02730
BE24CA89,Cañonazo de Vairaas,Tiro,normal,0,Montana,800,140,whs02731
EF828CB1,Averno de Guma,Tiro,normal,0,Fuego,800,140,whs02740
AEB397A8,Tornado de fuego A,Tiro,normal (subtipo 8 sin identificar),8,Fuego,360,60,whs02750
6DE0BA83,Ave goleadora,Tiro,normal,0,Fuego,360,60,whs02760
2CD1A19A,Oso polar n.º 2,Tiro,normal,0,Montana,440,70,whs02770
E3CD391D,Tiro meteórico,Tiro,normal,0,Fuego,540,85,whs02780
A2FC2204,Sapo ninja,Tiro,normal,0,Montana,440,70,whs02790
D600BCDE,Ofensiva danzarina,Tiro,normal,0,Bosque,360,60,whs02800
9731A7C7,Lanza polar,Tiro,tiro largo,4,Viento,540,85,whs02810
54628AEC,Cabezazo fiero,Tiro,normal,0,Fuego,440,70,whs02820
155391F5,Victoria tricolor,Tiro,normal,0,Viento,540,85,whs02830
D2C5D0BA,Daruma de fuego,Tiro,normal,0,Fuego,540,85,whs02840
93F4CBA3,Granizado de fuego,Tiro,normal,0,Bosque,440,70,whs02850
50A7E688,Tiro centrífugo,Tiro,normal,0,Viento,300,50,whs02860
1196FD91,Chilena de pingüino,Tiro,normal,0,Fuego,440,70,whs02870
9E6297E1,Chilena de pingüino,Tiro,normal,0,Bosque,440,70,whs02875
DE8A6516,Pingüino perfecto,Tiro,normal,0,Bosque,540,85,whs02880
9FBB7E0F,Lancero real,Tiro,tiro largo,4,Montana,640,100,whs02890
E16A7EDF,Omnisabiduría divina,Tiro,normal,0,Viento,640,100,whs02900
A05B65C6,Sierra celestial,Tiro,tiro largo,4,Viento,440,70,whs02910
630848ED,Remate cazaosos,Tiro,normal,0,Montana,360,60,whs02920
223953F4,Frente frío,Tiro,normal,0,Viento,440,70,whs02930
E5AF12BB,Liebre blanca,Tiro,normal,0,Bosque,360,60,whs02940
A49E09A2,Ventisca triple,Tiro,normal,0,Viento,540,85,whs02950
67CD2489,Detonador,Tiro,normal,0,Bosque,540,85,whs02960
26FC3F90,Remate en zigzag,Tiro,normal,0,Viento,440,70,whs02970
E9E0A717,Combo cósmico,Tiro,normal,0,Bosque,640,100,whs02980
A8D1BC0E,Ímpetu de dragón,Tiro,normal,0,Montana,440,70,whs02990
0B361368,Rayo de diamantes,Tiro,normal,0,Montana,540,85,whs03000
84C27918,Rayo de diamantes curvo,Tiro,normal,0,Montana,540,85,whs03005
8954255A,Tiro aéreo triple,Tiro,normal,0,Bosque,640,100,whs03020
C8653E43,Desequilibrio de Pisa,Tiro,normal,0,Montana,440,70,whs03030
0FF37F0C,Chut vitral,Tiro,normal,0,Viento,540,85,whs03040
4EC26415,Llamada salvaje,Tiro,normal,0,Viento,540,85,whs03050
8D91493E,Sombra de Orión,Tiro,normal,0,,640,100,whs03060
CCA05227,Tiro capoeira,Tiro,normal,0,Bosque,440,70,whs03070
03BCCAA0,Bala de cañón,Tiro,normal,0,Montana,360,60,whs03080
428DD1B9,Amanecer detonante,Tiro,normal,0,Fuego,540,85,whs03090
3C5CD169,Tiburón abisal,Tiro,normal,0,Viento,540,85,whs03100
7D6DCA70,Cabezazo supermegatón,Tiro,normal,0,Montana,540,85,whs03110
BE3EE75B,Uno para todos,Tiro,normal,0,Montana,540,85,whs03120
FF0FFC42,Trance temporal,Tiro,normal,0,Montana,440,70,whs03130
3899BD0D,Hoja diamantina,Tiro,normal,0,Montana,640,100,whs03140
79A8A614,Águila bicéfala,Tiro,normal,0,Viento,540,85,whs03150
