# Las sinergias del juego (NOTAS O-191): id como en la partida, el objeto
# de la mochila que la da, tipo (ofensiva/defensiva), los personajes que
# tienen que estar en el equipo (chara_base_id y nombre) y sus efectos.
# Lo genera herramientas/construir_sinergias.py.
id,item_id,nombre,tipo,icono,orden,personajes_ids,personajes,efectos
0C7D5BD1,0C7D5BD1,El linaje oscuro,defensiva,sp04003,7610,717846277;-1677647034,Ray Dark;Lucian Dark,DF del equipo +4 %|Enfriamiento de tácticas especiales propias -5 %
457BE987,457BE987,Lazos más allá del tiempo,defensiva,sp05001,7611,384621588;1805330513,Fei Rune;Goldie Lemmon,PP del equipo +2 %|Valor de foco en DF +5 % en campo contrario|Poder de supertécnicas de bosque +5 %
ABD45C95,ABD45C95,Ardiente rivalidad,defensiva,sp06001,7612,54551807;463897870,Riccardo Di Rigo;Terry Archibald,PP del equipo +2 %|Valor de foco en DF +5 % en campo contrario|Reducción de Tensión -5 %
CEB3E02D,CEB3E02D,El emperador y su vasallo,defensiva,sp07001,7613,-1110339910;-1761813127,Heath Moore;Duske Grayling,PP del equipo +2 %|Valor de foco en DF +4 % en campo propio|Enfriamiento de campo de foco propio -10 %
98A38375,98A38375,La luz de Orión,defensiva,sp08001,7614,443875056;19523314,Lucas Star;Alexander Allegrov,Valor de foco en DF +8 % en campo propio|Enfriamiento de tácticas especiales propias -5 %
FDC43FCD,FDC43FCD,Promesa del camino a la victoria,defensiva,sp09001,7615,1751902334;801870510,Destin Billows;Harper Evans,DF del muro +5 %|Valor de foco en DF +3 %|Reducción de Tensión -5 %
47953654,47953654,Pilares del fútbol perfecto,defensiva,sp09002,7616,313244446;965142749,Nikas Himmelstein;Ivan Mercer,DF del equipo +2 %|Valor de foco en DF +3 %|Enfriamiento de tácticas especiales propias -5 %
D1A53123,D1A53123,Nacido del privilegio,defensiva,sp09003,7617,354163771;1128709053,Thierry Reyes;Briar Bloomhurst,DF del equipo +2 %|DF del muro +5 %|Enfriamiento de campo de foco propio -10 %
89979984,5CC6CBCB,El príncipe del campo de nieve,ofensiva,sf01000010,0,-1717452464;-2122802650,Mark Evans;Axel Blaze,Tasa de obtención del equipo (comunes) +10%|Tasa de brecha del equipo +20 %
940D04DD,940D04DD,Mi mejor creación,ofensiva,sf01001,7618,-2097394104;717846277,Jude Sharp;Ray Dark,Valor de foco en AT +7 %|Poder de supertécnicas de viento +5 %
7AA2B1CF,7AA2B1CF,Convirtámonos en el viento,ofensiva,sf02001,7619,-1738298521;330834515,Kevin Dragonfly;Shawn Froste,AT de tiro del equipo +4 % en campo contrario|Efecto de afinidad elemental +5 %
C0F3B856,C0F3B856,Los maestros de Alius,ofensiva,sf02002,7620,1828597027;-1002208669;339956509,Xene;Torch;Gazelle,AT del equipo +2 %|Efecto de afinidad elemental +5 %
1FC50D77,1FC50D77,Así es mi fútbol,ofensiva,sf03001,7621,887709420;115293294,Xavier Foster;Jordan Greenway,AT del equipo +1 %|Valor de foco en AT +3 %|AT y DF del equipo durante la segunda mitad +2 %
A6FDDAEA,A6FDDAEA,El vínculo definitivo,ofensiva,sf04001,7622,442193342;-750733951;54551807,Arion Sherwind;Victor Blade;Riccardo Di Rigo,AT de tiro del equipo +3 % en campo propio|Valor de foco en AT +4 % en campo contrario|Poder de supertécnicas de fuego +5 %
1CACD373,1CACD373,Los guerreros de Santuario,ofensiva,sf04002,7623,-956517709;-981965091,Bai Long;Tezcat,AT de tiro del equipo +4 % en campo contrario|Velocidad de movimiento +5 %
8A9CD404,8A9CD404,Admiración traicionera,ofensiva,sf04003,7624,2034859274;-2078800208,Njord Snio;Shawn Froste,AT de tiro del equipo +6 % en campo propio|Poder de supertécnicas de viento +5 %
C39A6652,C39A6652,Líderes del Protocolo Omega,ofensiva,sf05001,7625,150881673;192582119;2545370,Alfa;Beta;Gamma,Valor de foco en AT +10 % en campo propio|Efecto de afinidad elemental +5 %
2D35D340,2D35D340,El linaje todopoderoso,ofensiva,sf06001,7626,-1337842964;826916090,Zanark Avalonic;Zack Avalon,AT de tiro del equipo +2 % en campo contrario|Valor de foco en AT +4 % en campo contrario|Resistencia al esprintar -10 %
48526FF8,48526FF8,Tres firmes convicciones,ofensiva,sf07001,7627,-955130406;-2135841014;-1110339910,Sonny Wright;Elliot Ember;Heath Moore,Valor de foco en AT +10 % en campo propio|AT y DF del equipo durante la segunda mitad +2 %
F2036661,F2036661,El príncipe y su fiel ayudante,ofensiva,sf07002,7628,436237324;825042895,Xavier Schiller;Hunter Foster,AT de tiro del equipo +2 % en campo contrario|Valor de foco en AT +4 % en campo contrario|Velocidad de movimiento +5 %
64336116,64336116,El gélido lazo fraternal,ofensiva,sf07003,7629,-144599525;-598948392,Shawn Froste;Aiden Froste,AT de tiro del equipo +6 % en campo propio|Poder de supertécnicas de fuego +5 %
1E420CA0,1E420CA0,Las estrellas de China,ofensiva,sf08001,7630,1388038762;1268841259,Jackie Tan;Jimmy Wongfu,Valor de foco en AT +8 % en campo contrario|Velocidad de movimiento +5 %
A4130539,A4130539,La reina y su arma viviente,ofensiva,sf08002,7631,-1769449595;-740524563,Jade Beor;Yekaterina Stronov,AT de tiro del equipo +3 % en campo propio|Valor de foco en AT +3 %|Resistencia al esprintar -10 %
7B25B018,7B25B018,El alma de los Campeones Raimon,ofensiva,sf09001,7632,801870510;82231661,Harper Evans;Darian Moonward,AT del equipo +2 %|Poder de supertécnicas comb. +5 %
C174B981,C174B981,¡Dame esa oportunidad!,ofensiva,sf09002,7633,1751902334;1128709053,Destin Billows;Briar Bloomhurst,AT de tiro del equipo +2 % en campo contrario|Valor de foco en AT +5 % en campo propio|AT y DF del equipo durante la segunda mitad +2 %
5744BEF6,5744BEF6,El dúo del Trueno de primavera,ofensiva,sf09003,7634,1128709053;657096377,Briar Bloomhurst;Raika Shinohara,Valor de foco en AT +7 %|Poder de supertécnicas comb. +5 %
4143D858,4143D858,Viejos amigos con una misión,ofensiva,sf10001,7635,-2091769133;1644376997,Victorio Cryptix;Keines Elvain,AT del equipo +1 %|Valor de foco en AT +3 %|Resistencia al esprintar -10 %
